Date,tmax,tmax_change_pct,tmin,tmin_change_pct,rainfall
2001-02-07,27.9801,-2.8485616569156713,20.768,3.4036366533229945,21.5201
2001-02-08,30.2873,8.245860450820409,21.4516,3.291602465331267,0.0618
2001-02-09,25.7584,-14.95313217090991,21.1269,-1.5136400082045198,0.0
2001-02-10,26.6813,3.582908876327706,20.2895,-3.963667173129981,4.9371
2001-02-11,31.1248,16.65398612511384,20.1527,-0.6742403706350597,10.4923
2001-02-12,30.988,-0.4395208965198183,20.6313,2.3748678837078874,11.1721
2001-02-13,26.8351,-13.401639344262295,20.2382,-1.9053573938627277,17.2216
2001-02-14,28.5612,6.432247317878437,19.4179,-4.053226077417948,0.4189
2001-02-15,29.3645,2.8125568953685454,20.0844,3.4324000020599543,1.4626
2001-02-16,31.0735,5.8199526639309385,19.9306,-0.7657684571109935,9.4142
2001-02-17,29.7233,-4.345181585595448,20.1357,1.0290708759395084,9.9292
2001-02-18,31.4324,5.750034484730837,19.64,-2.461796709327213,4.6007
2001-02-19,32.8765,4.5943039666076935,20.956,6.70061099796333,0.206
2001-02-20,27.9118,-15.101060027679347,21.9131,4.567188394731825,3.2067
2001-02-21,30.0822,7.7759227280218335,19.3837,-11.542867052128635,0.5905
2001-02-22,29.3303,-2.499484745131675,20.1357,3.8795482802560954,0.0
2001-02-23,31.3128,6.759221692243167,15.1794,-24.614490680731237,0.2197
2001-02-24,31.3982,0.27273191793770746,15.1538,-0.16864961724442074,22.454
2001-02-25,31.1077,-0.9252122733150236,18.6659,23.176365004157383,28.6752
2001-02-26,30.8,-0.9891441668782974,19.6229,5.126996287347518,11.1583
2001-02-27,29.279,-4.938311688311692,18.6317,-5.0512411519194504,1.5725
2001-02-28,28.6125,-2.276375559274557,18.8026,0.9172539274462599,0.0
2001-03-01,29.1252,1.791874180864994,18.6146,-0.9998617212513272,0.0206
2001-03-02,30.1335,3.461950475876563,16.3245,-12.302708626561943,0.0
2001-03-03,30.0139,-0.3969004596213632,16.0425,-1.7274648534411519,19.9957
2001-03-04,30.7659,2.5055057823208493,17.3243,7.9900264921302755,2.3553
2001-03-05,30.4753,-0.9445522477808166,19.1273,10.407346905791282,0.0
2001-03-06,29.9626,-1.6823460310480987,17.8285,-6.790294500530669,7.7799
2001-03-07,30.3728,1.3690400699538863,21.8276,22.430939226519353,0.0
2001-03-08,29.4157,-3.151174735289475,20.1186,-7.829536916564351,13.5754
2001-03-09,26.6471,-9.411980676985433,19.828,-1.4444345033948758,20.5725
2001-03-10,27.0743,1.6031763306326052,20.3749,2.7582206980028223,4.7311
2001-03-11,29.1594,7.701399482165749,19.1444,-6.039293444384997,0.3433
2001-03-12,29.0397,-0.41050227370934556,19.1444,0.0,0.0206
2001-03-13,31.9109,9.887154481623428,19.8451,3.660078142955636,0.0
2001-03-14,31.8255,-0.2676201548687085,20.4262,2.9281787443752094,0.0206
2001-03-15,31.9109,0.2683382821951019,20.6313,1.0041025741449605,0.0206
2001-03-16,32.3724,1.4462143029497776,20.5458,-0.41441886841837583,15.9581
2001-03-17,31.7913,-1.795047633168989,21.9301,6.737630075246526,0.1373
2001-03-18,28.5099,-10.321691783601183,20.204,-7.870917141280698,28.2083
2001-03-19,27.3649,-4.016148776389949,19.9818,-1.0997822213423158,0.0
2001-03-20,30.4411,11.241407788809754,19.3666,-3.0788017095557008,0.0893
2001-03-21,31.4324,3.2564526249051484,18.6488,-3.706381089091515,24.5964
2001-03-22,32.4407,3.2078364999172715,18.683,0.18338981596670578,12.9986
2001-03-23,31.8767,-1.7385568128924445,20.7509,11.068350907241896,6.8667
2001-03-24,31.3469,-1.6620290055118558,20.9218,0.8235787363439551,3.0969
2001-03-25,30.9709,-1.1994806503992428,19.5546,-6.534810580351602,13.6715
2001-03-26,31.2273,0.8278739074421448,19.3495,-1.0488580692011196,11.8656
2001-03-27,29.7917,-4.597259449263946,18.495,-4.416134783844539,12.1609
2001-03-28,27.5358,-7.572243275811719,19.0077,2.772100567720992,11.1721
2001-03-29,26.9376,-2.172444599394241,17.5379,-7.732655713210956,21.1493
2001-03-30,26.7667,-0.6344291993347628,17.2816,-1.4614064397675874,5.1019
2001-03-31,28.8347,7.726017775818472,17.9652,3.9556522544208716,0.0
2001-04-01,29.7233,3.081703641792699,17.7943,-0.9512835927237062,2.7741
2001-04-02,23.6221,-20.526657538025717,17.8626,0.3838307772713767,26.6976
2001-04-03,26.6471,12.805804733702765,18.2728,2.2964182145936096,1.2223
2001-04-04,27.1769,1.988208848242401,16.7176,-8.511010901449145,0.0
2001-04-05,28.6467,5.408269523014031,18.9393,13.289587022060578,0.0
2001-04-06,31.2444,9.068060195415173,19.9989,5.594715749790113,4.5389
2001-04-07,28.2878,-9.462815736579987,20.4604,2.3076269194805654,0.0
2001-04-08,28.3903,0.3623470188561795,19.5375,-4.510664503137763,0.0
2001-04-09,29.0226,2.2271691387551362,19.5888,0.2625719769673518,0.0
2001-04-10,30.0481,3.5334532398889174,20.1015,2.6173119333496864,0.0755
2001-04-11,29.2448,-2.67338034684389,20.8364,3.6559460736760974,0.0
2001-04-12,25.6217,-12.388869132290193,18.4608,-11.401201743103428,0.0412
2001-04-13,24.8184,-3.1352330251310456,16.2049,-12.21994713121859,0.0
2001-04-14,26.1686,5.440318473390704,15.2051,-6.169738782713862,0.0
2001-04-15,27.6041,5.485581957001884,17.0423,12.082788011917067,0.0
2001-04-16,26.4591,-4.147934545955123,16.0169,-6.016793507918539,0.0
2001-04-17,26.4591,0.0,15.9314,-0.5338111619601738,0.0206
2001-04-18,26.6813,0.8397866896455275,17.0338,6.919668076879626,0.0961
2001-04-19,28.339,6.212965635107737,15.8374,-7.023682325728842,0.0
2001-04-20,28.9201,2.050531070256545,17.1534,8.309444732089876,0.0
2001-04-21,30.7659,6.382412232322832,18.3924,7.223057819441037,0.0
2001-04-22,27.3649,-11.054446643849191,19.9135,8.270263804614952,0.0
2001-04-23,29.7746,8.805805977730596,19.059,-4.291058829437311,0.3777
2001-04-24,30.3215,1.83680049438113,20.5971,8.070203053675428,0.0
2001-04-25,28.9885,-4.3962205036030655,19.8622,-3.5679780163226815,1.2223
2001-04-26,29.5183,1.8276212981009676,18.7172,-5.764718913312739,0.0
2001-04-27,30.219,2.373781687969845,17.5379,-6.300621887889202,0.0
2001-04-28,30.9026,2.2621529501307025,17.8455,1.7539158051990356,0.0
2001-04-29,29.1765,-5.58561415544323,17.8797,0.19164495250902913,0.0
2001-04-30,27.4674,-5.857796514318025,18.307,2.3898611274238313,0.0
2001-05-01,29.4841,7.3421583404326585,17.4866,-4.481345933249569,0.0
2001-05-02,30.5266,3.535804043535329,18.7001,6.939599464732993,0.0
2001-05-03,31.5178,3.247004252029395,19.5888,4.752381003310147,0.0
2001-05-04,28.3561,-10.03147427802702,19.5204,-0.34917912276403174,0.0
2001-05-05,20.9389,-26.157334753368765,14.1711,-27.403639269687098,4.3397
2001-05-06,20.1698,-3.673067830688348,11.8383,-16.461671994411155,0.0
2001-05-07,20.016,-0.7625261529613625,12.915,9.09505587795545,0.6661
2001-05-08,22.3745,11.783073541167077,12.9492,0.2648083623693287,1.1124
2001-05-09,26.3053,17.568213814833843,12.1886,-5.8737219287678055,0.0618
2001-05-10,27.4674,4.417740911527335,15.0513,23.486700687527694,0.0
2001-05-11,23.5366,-14.310782964532509,16.0425,6.585477666380979,3.7698
2001-05-12,18.5121,-21.347603307189654,15.0171,-6.391771856007489,6.3929
2001-05-13,17.6234,-4.800643903176837,14.3164,-4.666014077285229,50.4563
2001-05-14,15.7862,-10.424776149891624,12.5304,-12.475203263390233,2.0394
2001-05-15,17.7772,12.612281613054455,11.4794,-8.387601353508266,0.1511
2001-05-16,16.034,-9.805818689107404,12.9748,13.026813248079172,1.957
2001-05-17,20.6142,28.565548210053638,12.8637,-0.856275241236859,11.7283
2001-05-18,19.7426,-4.228153408815283,9.0696,-29.494624408218474,0.0412
2001-05-19,20.6313,4.501433448481973,10.9496,20.728587809826248,0.309
2001-05-20,21.9131,6.212890123259318,12.4279,13.50094980638561,0.0412
2001-05-21,24.0323,9.670927436099873,13.5217,8.801165120414556,0.0
2001-05-22,23.5195,-2.1337949343175566,13.9746,3.349430914751861,0.0618
2001-05-23,21.8447,-7.120899678989778,14.3249,2.5066907102886615,0.0412
2001-05-24,21.6225,-1.0171803686935488,15.3333,7.0394906770727905,0.0
2001-05-25,22.7334,5.137703780783909,15.0427,-1.8952215113511084,0.0
2001-05-26,23.605,3.834006351887531,15.9229,5.8513431764244395,0.0
2001-05-27,19.0761,-19.18618936665961,16.9227,6.279006964811673,0.0
2001-05-28,25.7926,35.208978774487456,16.3416,-3.4338492084596384,10.4373
2001-05-29,26.3736,2.2525840745019954,17.931,9.72609781171978,0.0
2001-05-30,26.066,-1.166317832984498,15.8631,-11.532541408733488,0.0
2001-05-31,26.818,2.884984270697477,16.6236,4.794144902320485,0.0
2001-06-01,27.7238,3.3775822208964135,16.41,-1.2849202338843568,0.0206
2001-06-02,27.4503,-0.9865169998340861,16.1878,-1.354052407068862,0.0
2001-06-03,26.4591,-3.6108894984754225,15.7434,-2.745277307602023,0.3296
2001-06-04,27.8947,5.425732545702622,16.0425,1.8998437440451266,0.0
2001-06-05,27.8947,0.0,16.6407,3.728845254791957,0.0
2001-06-06,26.8693,-3.6759671192018617,17.4354,4.775640447817708,0.0
2001-06-07,24.169,-10.049759390828939,16.8116,-3.577778542505494,0.0
2001-06-08,23.1265,-4.31337663949688,16.8628,0.3045516191201303,0.0
2001-06-09,25.8951,11.971547791494608,17.1534,1.7233199705861457,0.0824
2001-06-10,23.9126,-7.655888565790436,15.6665,-8.668252358133088,6.0839
2001-06-11,22.4599,-6.075039937104288,15.7263,0.3817061883637063,0.0
2001-06-12,24.3399,8.370473599615313,14.9316,-5.053318326624834,0.0
2001-06-13,24.1006,-0.9831593391920301,14.1284,-5.379195799512448,0.0206
2001-06-14,25.1773,4.467523630117087,12.3595,-12.52017213555674,0.0206
2001-06-15,26.5104,5.2948489313786595,14.5129,17.423034912415545,0.0
2001-06-16,27.0231,1.9339579938439266,16.3587,12.71834023523899,0.0
2001-06-17,25.5875,-5.312491905073813,17.6576,7.940117490998677,0.0
2001-06-18,19.6059,-23.377039570102585,11.4281,-35.27942642261688,2.8977
2001-06-19,16.6407,-15.124018790262117,11.2572,-1.4954366867633406,2.6849
2001-06-20,17.0765,2.618880215375552,10.548,-6.2999680204668955,0.3708
2001-06-21,15.8289,-7.305946768951477,6.1557,-41.64106939704209,0.0
2001-06-22,16.6834,5.398353644283538,8.057,30.886820345370957,0.0
2001-06-23,22.8359,36.87797451358836,10.4112,29.219312399156006,0.0
2001-06-24,20.7851,-8.98059634172509,11.6076,11.491470723835873,0.0
2001-06-25,26.5275,27.62748314898653,14.5813,25.618560253626942,0.2197
2001-06-26,22.2378,-16.170766186033358,12.4963,-14.299136565326831,0.0
2001-06-27,16.1707,-27.282824739857357,7.2965,-41.61071677216456,14.214
2001-06-28,15.376,-4.914444025305031,8.339,14.287672171589128,0.6523
2001-06-29,18.495,20.284859521331967,10.6847,28.1292720949754,0.0206
2001-06-30,22.4599,21.437685861043533,11.6845,9.357305305717523,0.0
2001-07-01,23.6905,5.479098304088614,10.0352,-14.115280927724761,0.0824
2001-07-02,26.0147,9.810683607353155,10.1634,1.2775031887755084,0.0893
2001-07-03,25.9122,-0.39400800316744533,12.351,21.52429305153789,0.0
2001-07-04,27.5187,6.199782341908455,12.2741,-0.622621650068822,0.0
2001-07-05,26.9376,-2.111654983701994,12.7868,4.17708834048931,0.0206
2001-07-06,22.7334,-15.607181040627227,15.3504,20.048800325335513,0.0
2001-07-07,23.5366,3.533127468834407,14.0515,-8.461668751302899,0.0
2001-07-08,25.5362,8.495704562256234,12.7953,-8.93997082162048,0.0
2001-07-09,25.4678,-0.26785504499494683,13.9233,8.81573702844014,0.0
2001-07-10,26.0489,2.2817047408884905,13.6071,-2.2710133373553543,0.0412
2001-07-11,26.2711,0.8530110676458591,14.6582,7.7246437521588,0.0275
2001-07-12,22.7505,-13.401037642123859,11.2316,-23.37667653600033,3.3441
2001-07-13,14.6069,-35.795257247093474,9.8216,-12.553865878414472,0.7416
2001-07-14,20.9218,43.232308018813036,10.0694,2.5230105074529607,0.0481
2001-07-15,25.0577,19.768375569979636,10.1634,0.9335213617494453,0.0
2001-07-16,26.7838,6.8885013389097915,12.4535,22.532813822146135,0.0
2001-07-17,26.2369,-2.0419059282103413,13.7524,10.429999598506434,0.0
2001-07-18,27.9118,6.383757227416353,15.5213,12.862482184927714,0.0
2001-07-19,25.7584,-7.715016587966373,15.6922,1.1010675652168178,0.0
2001-07-20,28.8517,12.008898068202999,15.7093,0.10897133607781218,0.0
2001-07-21,28.3561,-1.717749733984475,18.0164,14.68620498685491,0.0
2001-07-22,18.8368,-33.570554483867674,13.1115,-27.224639772651592,1.7716
2001-07-23,14.6753,-22.09239361250318,10.9239,-16.684589863859966,0.5837
2001-07-24,18.2386,24.28093463166001,11.8639,8.60498539898753,0.1442
2001-07-25,23.7588,30.26657747853454,13.4875,13.68521312553208,4.4565
2001-07-26,23.1436,-2.5893563647995776,15.1794,12.544207599629264,6.8117
2001-07-27,22.7676,-1.6246392091118,11.4452,-24.600445340395538,14.7908
2001-07-28,12.2997,-45.97717809518791,6.9889,-38.935973159053574,18.0731
2001-07-29,17.6917,43.838467604900956,5.3269,-23.780566326603612,0.6661
2001-07-30,22.8188,28.980256278367822,8.2109,54.14030674501118,0.0
2001-07-31,26.5275,16.25282661664944,11.5307,40.43162138133456,0.0206
2001-08-01,26.3907,-0.5156912637828692,12.915,12.005342260227048,0.0
2001-08-02,26.0831,-1.165562110895113,12.0177,-6.947735191637627,0.0
2001-08-03,26.2711,0.7207732209745021,12.1032,0.7114506103497398,0.0
2001-08-04,26.4933,0.8457963313298622,13.6926,13.132064247471753,0.0
2001-08-05,24.921,-5.934708020518398,12.0434,-12.044461972160148,0.0206
2001-08-06,25.6558,2.948517314714505,12.3168,2.2701230549512674,0.0
2001-08-07,26.3053,2.5315912970946153,11.4965,-6.660009093270991,0.0
2001-08-08,21.5371,-18.12638517713161,11.975,4.162136302352892,0.0
2001-08-09,23.6221,9.680969118404992,12.1203,1.2133611691023116,0.0
2001-08-10,23.3828,-1.0130344042231676,11.5477,-4.724305503989168,0.0
2001-08-11,22.1523,-5.262415108541319,13.0688,13.172320029096696,0.0
2001-08-12,23.8614,7.715225958478356,12.8295,-1.831078599412339,0.0
2001-08-13,24.1861,1.3607751431181647,12.7953,-0.26657313223430457,0.0206
2001-08-14,23.6563,-2.1905143863624077,12.4621,-2.604081186060503,0.0206
2001-08-15,23.9468,1.2280026885015838,12.5646,0.8224938012052707,0.0206
2001-08-16,23.8443,-0.4280321379056873,13.5815,8.093373446030917,0.0206
2001-08-17,24.5791,3.081658928968345,13.0688,-3.774988035194937,0.0
2001-08-18,27.3478,11.264448250749615,13.0004,-0.5233839373163462,0.0
2001-08-19,28.2023,3.124565778600119,14.8547,14.263407279775997,0.0
2001-08-20,27.2111,-3.5146069646802003,15.3931,3.624442095767666,0.0
2001-08-21,24.6988,-9.232629331412545,15.0256,-2.3874333305182183,0.0
2001-08-22,19.5546,-20.827732521418042,13.778,-8.303162602491753,8.2469
2001-08-23,20.6313,5.506121321837321,13.1457,-4.5892001741907436,12.1746
2001-08-24,25.69,24.5195406978717,14.2224,8.190510965562892,1.4145
2001-08-25,27.758,8.049824834565978,15.1367,6.428591517606019,5.5826
2001-08-26,26.9376,-2.9555443475754672,16.7518,10.670093217147736,0.0
2001-08-27,27.8092,3.235626039439299,16.6065,-0.8673694767129425,0.1305
2001-08-28,26.4933,-4.731887289098569,16.7945,1.132086833468815,0.0
2001-08-29,21.4687,-18.96554978051056,17.0338,1.42487123760755,0.1717
2001-08-30,29.2106,36.0613358051489,16.1109,-5.418051168852511,1.5793
2001-08-31,29.8259,2.1064271189225936,17.1534,6.470774444630667,0.0
2001-09-01,29.7575,-0.2293308835609298,17.1705,0.0996886914547579,0.0
2001-09-02,29.3474,-1.3781399647147752,17.1278,-0.24868233307125953,0.0
2001-09-03,30.7488,4.775210069716573,17.3756,1.4467707469727475,0.0
2001-09-04,30.6462,-0.33367155791445,17.8797,2.90119477888533,0.0206
2001-09-05,24.2715,-20.80094758893436,17.0765,-4.492245395616257,0.0
2001-09-06,20.956,-13.660053972766416,15.5554,-8.907563025210074,0.0
2001-09-07,21.1611,0.9787173124642168,14.2395,-8.45944173727452,2.3621
2001-09-08,28.3219,33.83945069018151,12.4792,-12.362091365567608,0.0
2001-09-09,28.0827,-0.8445761054166612,15.6409,25.335758702480927,0.0
2001-09-10,27.1598,-3.2863649150544627,14.4104,-7.867194343036532,0.0
2001-09-11,20.2724,-25.35880234758724,14.0429,-2.5502414922555894,0.0412
2001-09-12,20.1186,-0.7586669560584847,11.0863,-21.054055786198013,0.9888
2001-09-13,28.151,39.92524330718836,12.4621,12.409911332004375,0.0
2001-09-14,22.5283,-19.97335796241696,15.7862,26.673674581330587,10.1009
2001-09-15,22.3745,-0.6826968745977324,15.4785,-1.94917079474477,25.2144
2001-09-16,20.8535,-6.797917271894349,9.8387,-36.436347191265305,2.9664
2001-09-17,15.5383,-25.488287337856963,8.339,-15.242867452000763,0.0
2001-09-18,18.9051,21.66775001126251,10.4625,25.464684014869874,0.9819
2001-09-19,23.1094,22.238972552380055,10.0523,-3.9206690561529256,0.0206
2001-09-20,24.7671,7.173271482600141,11.5477,14.876197487142239,0.0206
2001-09-21,24.3912,-1.517739258936246,13.2482,14.725876148497097,0.4257
2001-09-22,19.9818,-18.07783134901112,15.1367,14.254766685285535,0.0
2001-09-23,22.6308,13.25706392817465,14.4958,-4.234080083505654,2.9115
2001-09-24,27.8776,23.184332856107616,14.4787,-0.11796520371417651,0.4807
2001-09-25,26.1686,-6.130369902717591,16.4185,13.397611664030617,0.0206
2001-09-26,26.3224,0.5877272762012442,17.9823,9.524621615860141,8.2743
2001-09-27,23.041,-12.466188493450437,15.9571,-11.262185593611484,0.0824
2001-09-28,21.4687,-6.823922572805008,15.7605,-1.2320534432948338,0.1442
2001-09-29,20.4775,-4.616953984172301,14.9402,-5.204784112179183,0.3296
2001-09-30,26.818,30.963252350140415,14.7693,-1.1438936560420943,3.7904
2001-10-01,22.9897,-14.27511372958461,16.4698,11.513748112639055,0.0206
2001-10-02,25.2799,9.961852481763579,16.4954,0.15543601015191033,97.232
2001-10-03,24.7501,-2.0957361381967576,14.8804,-9.790608290796222,0.1991
2001-10-04,27.4162,10.772077688575,15.8631,6.603989140076871,0.0
2001-10-05,28.6467,4.488222291929578,15.9827,0.7539509931854482,0.0
2001-10-06,25.69,-10.321258644102105,13.9489,-12.725008915890301,0.0
2001-10-07,25.0064,-2.660957571039324,14.4531,3.614621941515095,0.0
2001-10-08,19.264,-22.963721287350435,15.2222,5.321349745037418,1.8677
2001-10-09,20.2553,5.1458679401993335,15.376,1.0103664384911504,17.9632
2001-10-10,28.3732,40.07790553583508,16.0425,4.334677419354849,0.0
2001-10-11,27.6725,-2.469583973608902,17.8968,11.558672276764836,3.6119
2001-10-12,26.4078,-4.57024121420182,15.7776,-11.841223011935087,9.6339
2001-10-13,27.7238,4.983376123721017,16.3929,3.8998326741709777,0.0
2001-10-14,27.382,-1.2328757241070853,14.5898,-10.999274075971922,0.0206
2001-10-15,27.8776,1.8099481411145923,14.5129,-0.5270805631331532,0.0206
2001-10-16,26.1856,-6.069389043533158,15.4016,6.123517698047953,0.0
2001-10-17,26.5787,1.5012067701332121,15.282,-0.7765426968626699,0.0
2001-10-18,27.2452,2.507647100874011,16.3416,6.933647428347078,4.6144
2001-10-19,27.382,0.5021067931231915,15.6323,-4.340456258873049,0.3983
2001-10-20,24.921,-8.98765612446133,15.8972,1.6945682976913012,58.8336
2001-10-21,29.3645,17.83034388668192,14.8718,-6.450192486727224,4.1681
2001-10-22,24.8868,-15.248684636210385,16.4356,10.515203270619566,18.6361
2001-10-23,27.5358,10.644196923670378,16.5894,0.9357735647010257,4.5595
2001-10-24,24.8868,-9.620203516876202,14.1711,-14.57738073709719,0.0
2001-10-25,26.9205,8.171801919089638,15.7605,11.215784236932924,0.0
2001-10-26,27.0743,0.5713118255604499,13.9319,-11.602423780971415,0.0
2001-10-27,27.9801,3.3456081967031537,12.9662,-6.931574300705579,0.0206
2001-10-28,30.6975,9.711902387768445,14.7693,13.906156005614578,0.0206
2001-10-29,32.2698,5.121915465428772,16.9227,14.580244155105525,0.0
2001-10-30,32.6373,1.1388356915754239,18.1874,7.473393725587529,0.0
2001-10-31,31.4837,-3.534606110186822,19.4349,6.859144242717474,0.0
2001-11-01,26.8522,-14.710786851608926,16.8116,-13.497882674981609,0.0
2001-11-02,21.8618,-18.584696970825487,15.2564,-9.250755430773982,0.0
2001-11-03,18.1532,-16.963836463603187,14.0686,-7.785585065939538,0.4738
2001-11-04,18.1361,-0.09419826807394172,14.1711,0.7285728501769784,0.0
2001-11-05,26.3565,45.326172661156484,14.6069,3.0752729145937963,0.8652
2001-11-06,30.7488,16.6649593079506,16.41,12.344166113275246,0.0
2001-11-07,32.6373,6.141703090852335,16.5296,0.7288238878732312,0.0206
2001-11-08,32.8765,0.7329037634853375,18.5292,12.097086438873305,0.0
2001-11-09,26.8863,-18.22030933949782,18.4437,-0.4614338449582256,0.0
2001-11-10,30.4753,13.34880589742733,18.5463,0.5562875128092504,0.0
2001-11-11,26.7496,-12.225310333286298,18.1361,-2.2117619147754564,11.5909
2001-11-12,23.9639,-10.413987498878496,18.2728,0.7537452925380883,33.8115
2001-11-13,25.2799,5.4915936053814285,17.1876,-5.938881835296184,1.5793
2001-11-14,27.1598,7.436342707051846,17.3927,1.193302148060238,0.5219
2001-11-15,25.878,-4.719475106591364,18.6659,7.320312544918273,7.313
2001-11-16,22.665,-12.415951773707402,18.5804,-0.45805452723951534,18.2928
2001-11-17,23.7246,4.675049636002648,18.0335,-2.9434242535144595,1.4695
2001-11-18,25.2115,6.26733432808142,16.7689,-7.012504505503658,0.3021
2001-11-19,28.2194,11.930666560894831,18.0848,7.84726487724301,0.0
2001-11-20,27.4845,-2.60423680163292,18.6146,2.9295319826594612,0.0
2001-11-21,30.0481,9.327439102039325,18.9906,2.0199198478613622,0.0
2001-11-22,31.1589,3.6967395609040166,19.0248,0.18008909671098916,0.0
2001-11-23,30.5779,-1.8646357862440621,18.1532,-4.5813885034271085,11.2201
2001-11-24,31.9451,4.471203058418016,19.2299,5.931185686270202,5.2736
2001-11-25,28.6296,-10.37874353187187,19.1786,-0.2667720580970312,5.9465
2001-11-26,30.5266,6.626009444770431,19.0077,-0.8910973689424617,0.0
2001-11-27,31.2957,2.5194420603670276,18.4095,-3.147145630455017,0.0
2001-11-28,30.5608,-2.3482459251590426,19.0761,3.620956571335454,3.3441
2001-11-29,29.6208,-3.0758357111070445,18.3753,-3.6737068897730762,44.8531
2001-11-30,25.4508,-14.077945227677846,18.9735,3.2554570537624006,0.0
2001-12-01,25.5875,0.5371147468841819,17.555,-7.476216828734827,12.6278
2001-12-02,25.7242,0.5342452369321071,15.1453,-13.72657362574764,0.0275
2001-12-03,27.5358,7.042395876256591,14.4446,-4.626517797600583,0.0
2001-12-04,28.527,3.5996775107314916,16.0596,11.18064882378189,0.0
2001-12-05,31.176,9.285939636134177,16.6236,3.5119181050586645,0.0
2001-12-06,25.7584,-17.37746984860148,20.8535,25.445150268293283,1.6617
2001-12-07,30.4241,18.11331449158331,20.3407,-2.4590596302779044,0.4601
2001-12-08,30.6975,0.8986297047406611,19.9306,-2.0161548029320575,0.1305
2001-12-09,26.1515,-14.809023536118582,18.3412,-7.974672112229431,10.5541
2001-12-10,27.006,3.2674989962334866,17.3243,-5.544348243299235,50.5936
2001-12-11,26.9889,-0.06331926238613006,17.2816,-0.24647460503454122,17.6336
2001-12-12,28.3561,5.065786304740105,17.3243,0.24708360337006852,2.0737
2001-12-13,23.6563,-16.574211545311236,18.7342,8.138279757335077,0.4944
2001-12-14,22.8188,-3.540283138106981,18.8197,0.4563845800727995,16.7272
2001-12-15,22.4599,-1.5728259154731972,18.4779,-1.8161819795214584,13.4106
2001-12-16,25.8951,15.294814313509853,18.0677,-2.219949236655694,11.0828
2001-12-17,28.9885,11.945889376754671,17.2047,-4.776479574046499,5.7817
2001-12-18,30.8342,6.367007606464625,19.7255,14.651810261149567,0.0618
2001-12-19,32.0818,4.046156540464807,20.016,1.47271298572913,0.0
2001-12-20,30.9709,-3.4627109451464744,20.4433,2.1347921662669966,0.0
2001-12-21,29.9626,-3.2556367428779986,20.3066,-0.6686787358205382,2.6162
2001-12-22,30.1506,0.6274488862782368,20.204,-0.5052544492923472,2.0669
2001-12-23,22.853,-24.203830106200208,16.6578,-17.551969906949118,12.0235
2001-12-24,19.5375,-14.50794206449919,15.0171,-9.849439902027889,23.3329
2001-12-25,23.2974,19.244529750479835,15.47,3.0158952127907535,0.4326
2001-12-26,22.9897,-1.3207482380008129,16.1365,4.308338720103433,0.1511
2001-12-27,26.6129,15.760101262739411,17.2645,6.9903634617172195,0.0412
2001-12-28,28.0998,5.587140071168495,19.3324,11.97775782675432,0.0
2001-12-29,23.0068,-18.124684161453107,18.4437,-4.596946059464935,3.8316
2001-12-30,25.6217,11.365770120138396,17.4525,-5.374192813806333,30.6253
2001-12-31,29.9968,17.075760000312236,18.2728,4.7001862197392885,5.0333
2002-01-01,27.9289,-6.893735331768724,19.2128,5.1442581323059455,0.0
2002-01-02,30.2532,8.322203882000379,18.7342,-2.4910476349100596,3.1518
2002-01-03,29.0056,-4.123861277484686,19.6059,4.652987584204271,0.2266
2002-01-04,28.5954,-1.4142096698568585,18.7855,-4.184454679458726,0.2678
2002-01-05,30.1164,5.3190373276820635,18.8197,0.18205530861570285,0.3914
2002-01-06,32.5347,8.029844204486603,20.1186,6.901810337040448,1.6411
2002-01-07,24.8697,-23.55946112919437,20.1698,0.2544908691459513,6.1731
2002-01-08,28.4074,14.22494038930906,17.7772,-11.862289164989237,0.927
2002-01-09,25.8609,-8.964213549990486,16.9996,-4.374142159620186,31.8064
2002-01-10,28.0143,8.326856373908086,17.3243,1.9100449422339238,16.7272
2002-01-11,26.6813,-4.758284162017246,18.8197,8.631806191303548,0.0
2002-01-12,23.8272,-10.697005018496098,18.7342,-0.45431117392944476,12.6347
2002-01-13,21.8789,-8.176789551437015,18.4779,-1.3680861739492456,32.4107
2002-01-14,28.527,30.385896914378698,19.1444,3.607011619285738,22.7699
2002-01-15,25.3995,-10.963297928278482,19.0248,-0.6247257683709151,24.3767
2002-01-16,20.3066,-20.05118210988406,15.2991,-19.583385896303774,14.5161
2002-01-17,23.1265,13.886618143854701,14.2138,-7.09388133942519,0.9339
2002-01-18,22.3232,-3.4735044213348276,15.6238,9.91993696267006,0.0
2002-01-19,21.1782,-5.129192947247708,15.7007,0.4921978007911054,0.0
2002-01-20,28.0314,32.3596906252656,17.6405,12.354863158967433,20.0919
2002-01-21,30.9709,10.486454476051854,19.5717,10.947535500694428,1.5931
2002-01-22,32.0305,3.42127610111429,21.7934,11.351594393946352,0.3708
2002-01-23,28.7321,-10.297685018966307,21.2636,-2.4310112235814474,8.8923
2002-01-24,29.9968,4.401697056602205,20.8193,-2.089486258206519,3.7423
2002-01-25,30.0822,0.284697034350323,18.9393,-9.030082663682249,20.2292
2002-01-26,32.1502,6.874497210975261,18.8539,-0.4509142365346164,24.2805
2002-01-27,33.0474,2.790651380084741,21.7251,15.228679477455609,6.4684
2002-01-28,31.3469,-5.145639293862758,19.9477,-8.18132022407262,0.0
2002-01-29,30.6291,-2.2898596033419594,20.1527,1.0276874025576754,26.5053
2002-01-30,30.6462,0.055829260409212544,20.7851,3.1380410565333694,0.1373
