Date,coffee_c,coffee_c_return_pct,soybeans,soybeans_return_pct,sugar,sugar_return_pct,usd_brl,usd_brl_return_pct,tmax,tmax_change_pct,tmin,tmin_change_pct,rainfall
2013-08-20,114.95,-3.61,1309.25,-0.97,16.47,-0.36,2.33,0.87,23.5879,7.3084,13.0517,4.8751,0.0
2013-08-21,113.5,-1.26,1330.63,1.63,16.32,-0.91,2.37,1.72,26.1344,10.7956,11.7272,-10.1481,0.0
2013-08-22,113.2,-0.26,1323.75,-0.52,16.28,-0.25,2.37,0.0,26.2369,0.3924,14.9658,27.6164,0.0
2013-08-23,113.05,-0.13,1362.88,2.96,16.47,1.17,2.34,-1.27,30.2702,15.3727,15.9912,6.8518,0.0
2013-08-24,,,,,,,,,28.2194,-6.7751,15.9143,-0.4809,0.0
2013-08-25,,,,,,,,,29.8601,5.814,14.9573,-6.0138,0.0
2013-08-26,114.05,0.88,1389.63,1.96,16.61,0.85,2.36,0.85,26.6813,-10.6457,14.3591,-3.9991,0.0206
2013-08-27,113.15,-0.79,1373.13,-1.19,16.46,-0.9,2.32,-1.69,19.1102,-28.3758,11.2316,-21.7809,2.3003
2013-08-28,114.6,1.28,1374.38,0.09,16.44,-0.12,2.27,-2.16,16.316,-14.6219,9.7618,-13.0861,0.0
2013-08-29,113.15,-1.27,1369.13,-0.38,16.37,-0.43,2.34,3.08,23.6905,45.198,9.8558,0.9629,0.0
2013-08-30,112.1,-0.93,1356.38,-0.93,16.34,-0.18,2.36,0.85,26.0831,10.0996,10.8898,10.491,0.0206
2013-08-31,,,,,,,,,27.9289,7.0765,12.5732,15.4586,0.0
2013-09-01,,,,,,,,,29.8601,6.9148,14.9573,18.9619,0.0
2013-09-02,,,,,,,2.33,-1.27,30.4411,1.946,15.0256,0.457,0.0
2013-09-03,112.8,0.62,1385.88,2.17,16.47,0.8,2.35,0.86,24.2715,-20.2674,15.9485,6.142,0.0
2013-09-04,112.55,-0.22,1352.5,-2.41,16.38,-0.55,2.27,-3.4,16.6834,-31.2635,13.0773,-18.0028,1.648
2013-09-05,112.55,0.0,1367.75,1.13,16.51,0.79,2.24,-1.32,19.0761,14.3415,13.0432,-0.2614,0.8927
2013-09-06,113.95,1.24,1369.63,0.14,16.79,1.7,2.22,-0.89,24.1519,26.6084,13.7268,5.2412,0.0206
2013-09-07,,,,,,,,,26.0489,7.8546,14.342,4.4821,0.0
2013-09-08,,,,,,,,,27.5529,5.7736,12.8637,-10.3076,0.0
2013-09-09,113.85,-0.09,1355.25,-1.05,17.01,1.31,2.2,-0.9,28.0827,1.9229,14.3078,11.2264,0.0206
2013-09-10,112.35,-1.32,1356.38,0.08,17.18,1.0,2.2,0.0,29.091,3.5906,14.8206,3.5834,0.0
2013-09-11,116.45,3.65,1358.38,0.15,17.17,-0.06,2.24,1.82,28.2194,-2.9961,14.6753,-0.9802,0.0206
2013-09-12,116.25,-0.17,1397.38,2.87,17.18,0.06,2.2,-1.79,29.6721,5.1478,15.0855,2.795,0.0
2013-09-13,115.55,-0.6,1381.88,-1.11,17.09,-0.52,2.2,0.0,28.4245,-4.2046,15.9912,6.0044,0.0
2013-09-14,,,,,,,,,30.3557,6.7942,15.9143,-0.4809,0.0
2013-09-15,,,,,,,,,31.2102,2.815,17.4354,9.5577,0.0
2013-09-16,114.8,-0.65,1348.38,-2.42,16.94,-0.88,2.98,35.45,28.4928,-8.7067,18.7855,7.7437,0.0
2013-09-17,111.05,-3.27,1341.75,-0.49,16.79,-0.89,2.18,-26.85,20.392,-28.4311,16.7005,-11.0991,4.944
2013-09-18,111.3,0.23,1347.88,0.46,16.89,0.6,2.17,-0.46,19.0931,-6.3695,13.1286,-21.3879,3.2273
2013-09-19,115.8,4.04,1340.0,-0.58,17.17,1.66,2.13,-1.84,20.5629,7.6979,14.5129,10.5443,8.6932
2013-09-20,114.65,-0.99,1316.13,-1.78,17.18,0.06,2.13,0.0,30.8855,50.2,16.1707,11.4227,3.193
2013-09-21,,,,,,,,,32.3724,4.8141,17.6063,8.8777,0.0
2013-09-22,,,,,,,,,25.6558,-20.7477,17.3243,-1.6017,2.4514
2013-09-23,117.05,2.09,1308.13,-0.61,17.25,0.41,2.12,-0.47,25.1431,-1.9984,15.2051,-12.2326,28.6752
2013-09-24,117.85,0.68,1312.25,0.32,17.42,0.99,2.12,0.0,20.2724,-19.3721,15.5811,2.4728,16.892
2013-09-25,117.25,-0.51,1321.88,0.73,17.62,1.15,2.2,3.77,16.1536,-20.3172,10.2831,-34.0029,0.5562
2013-09-26,115.65,-1.36,1317.38,-0.34,17.51,-0.62,2.2,0.0,17.9481,11.1089,10.3514,0.6648,1.0437
2013-09-27,113.7,-1.69,1320.25,0.22,16.87,-3.66,2.17,-1.36,20.8535,16.1876,8.9756,-13.2907,0.9133
2013-09-28,,,,,,,,,27.5016,31.8803,12.2143,36.0824,0.0
2013-09-29,,,,,,,,,22.1865,-19.3265,14.0429,14.9716,4.4771
2013-09-30,113.7,0.0,1281.38,-2.94,17.48,3.62,2.19,0.92,19.8451,-10.5532,15.2564,8.6408,0.2953
2013-10-01,114.1,0.35,1268.63,-1.0,18.32,4.81,2.13,-2.74,25.5704,28.8498,17.3157,13.4986,8.6108
2013-10-02,114.45,0.31,1274.5,0.46,18.51,1.04,2.13,0.0,24.5621,-3.9434,16.2049,-6.4154,16.1367
2013-10-03,115.35,0.79,1286.25,0.92,18.52,0.05,2.13,0.0,20.7167,-15.6556,17.0338,5.115,0.0
2013-10-04,114.4,-0.82,1296.13,0.77,18.48,-0.22,2.13,0.0,22.5796,8.992,17.2047,1.0033,19.364
2013-10-05,,,,,,,,,20.0673,-11.1264,14.4958,-15.7447,0.2884
2013-10-06,,,,,,,,,20.6142,2.7253,11.1547,-23.0491,0.1923
2013-10-07,114.5,0.09,1295.5,-0.05,18.59,0.6,2.13,0.0,17.4183,-15.5034,12.5988,12.9465,0.0206
2013-10-08,115.05,0.48,1288.88,-0.51,18.62,0.16,2.12,-0.47,19.7255,13.2458,11.8725,-5.7652,0.8309
2013-10-09,115.25,0.17,1286.75,-0.16,18.59,-0.16,2.12,0.0,24.7842,25.6457,11.6588,-1.7994,0.0
2013-10-10,114.4,-0.74,1287.38,0.05,18.72,0.7,2.1,-0.94,25.2628,1.9308,14.2993,22.6477,0.0
2013-10-11,116.7,2.01,1267.88,-1.51,18.93,1.12,2.1,0.0,25.0064,-1.0148,15.0684,5.3784,0.0
2013-10-12,,,,,,,,,24.545,-1.8453,14.2822,-5.2173,0.0
2013-10-13,,,,,,,,,28.6467,16.7109,15.5554,8.9148,0.0
2013-10-14,117.0,0.26,1271.63,0.3,19.05,0.63,2.12,0.95,30.612,6.8608,19.5546,25.709,0.0
2013-10-15,116.45,-0.47,1266.75,-0.38,18.7,-1.84,2.14,0.94,25.8438,-15.5763,17.555,-10.2256,11.4261
2013-10-16,115.85,-0.52,1277.75,0.87,19.01,1.66,2.11,-1.4,19.1273,-25.9888,17.0338,-2.9693,8.0752
2013-10-17,114.7,-0.99,1291.63,1.09,19.0,-0.05,2.12,0.47,22.7676,19.0317,16.1536,-5.1671,19.7623
2013-10-18,114.65,-0.04,1290.63,-0.08,19.5,2.63,2.07,-2.36,24.2203,6.3805,16.4356,1.7457,0.2472
2013-10-19,,,,,,,,,27.4845,13.4774,14.4104,-12.3221,6.0152
2013-10-20,,,,,,,,,30.3044,10.26,15.3247,6.345,0.0
2013-10-21,112.7,-1.7,1302.13,0.89,19.42,-0.41,2.12,2.42,32.5689,7.4724,17.4525,13.8844,0.0206
2013-10-22,111.95,-0.67,1300.5,-0.12,19.45,0.15,2.14,0.94,28.4587,-12.6201,17.8626,2.3502,0.8309
2013-10-23,110.55,-1.25,1308.63,0.62,19.28,-0.87,2.14,0.0,30.2702,6.3656,18.0848,1.2438,0.0
2013-10-24,110.3,-0.23,1309.63,0.08,18.97,-1.61,2.17,1.4,32.304,6.7187,20.9218,15.6872,1.1124
2013-10-25,109.1,-1.09,1299.88,-0.74,19.03,0.32,2.16,-0.46,23.3145,-27.8279,18.9906,-9.2306,1.3321
2013-10-26,,,,,,,,,31.5691,35.4057,18.3924,-3.1498,0.2472
2013-10-27,,,,,,,,,28.3903,-10.0694,17.0765,-7.1549,0.3845
2013-10-28,107.55,-1.42,1267.38,-2.5,18.91,-0.63,2.13,-1.39,20.8193,-26.6677,14.4958,-15.1123,0.5768
2013-10-29,106.95,-0.56,1271.25,0.31,18.45,-2.43,2.15,0.94,18.4437,-11.4104,13.1542,-9.255,0.1373
2013-10-30,106.85,-0.09,1275.63,0.34,18.32,-0.7,2.15,0.0,23.5025,27.428,14.1797,7.7954,0.515
2013-10-31,105.4,-1.36,1265.63,-0.78,18.32,0.0,2.19,1.86,21.5883,-8.1443,15.2905,7.8343,0.0
2013-11-01,105.55,0.14,1252.38,-1.05,18.25,-0.38,2.15,-1.83,23.5879,9.2623,15.6323,2.2354,0.0
2013-11-02,,,,,,,,,30.2532,28.257,16.5638,5.9583,0.0206
2013-11-03,,,,,,,,,32.4407,7.2309,16.1707,-2.3731,0.0
2013-11-04,103.7,-1.75,1255.75,0.27,18.32,0.38,2.21,2.79,25.3311,-21.9156,17.0765,5.6014,0.0
2013-11-05,103.45,-0.24,1250.75,-0.4,18.26,-0.33,2.2,-0.45,17.7259,-30.0232,13.5815,-20.4666,43.2051
2013-11-06,101.5,-1.88,1256.63,0.47,18.1,-0.88,2.19,-0.45,16.222,-8.4845,13.8635,2.0763,0.8652
2013-11-07,103.95,2.41,1267.13,0.84,18.04,-0.33,2.26,3.2,20.9902,29.3936,14.154,2.0957,11.8107
2013-11-08,104.05,0.1,1295.25,2.22,18.08,0.22,2.29,1.33,25.69,22.3907,15.3247,8.2711,0.3914
2013-11-09,,,,,,,,,29.2619,13.9038,16.6578,8.6987,0.0206
2013-11-10,,,,,,,,,32.1844,9.9872,17.1876,3.1805,0.0206
2013-11-11,103.25,-0.77,1299.88,0.36,17.97,-0.61,2.24,-2.18,34.4488,7.0359,19.1444,11.3852,0.0206
2013-11-12,105.8,2.47,1313.63,1.06,17.87,-0.56,2.26,0.89,29.9284,-13.1221,23.7588,24.1031,0.0
2013-11-13,103.05,-2.6,1314.5,0.07,17.8,-0.39,2.25,-0.44,25.6046,-14.4473,17.7772,-25.1765,0.0206
2013-11-14,102.6,-0.44,1313.63,-0.07,17.64,-0.9,2.25,0.0,26.5787,3.8046,14.5129,-18.3621,0.0
2013-11-15,105.75,3.07,1279.63,-2.59,17.55,-0.51,,,31.928,20.1262,15.1453,4.3571,0.0412
2013-11-16,,,,,,,,,30.7488,-3.6934,21.5883,42.5418,0.0
2013-11-17,,,,,,,,,22.6308,-26.4008,16.1365,-25.2536,36.4757
2013-11-18,105.75,0.0,1287.75,0.63,17.75,1.14,2.24,-0.44,26.2711,16.0853,16.9825,5.2426,4.0376
2013-11-19,104.65,-1.04,1279.13,-0.67,17.65,-0.56,2.18,-2.68,30.5437,16.2635,17.5208,3.17,1.7304
2013-11-20,107.35,2.58,1275.13,-0.31,17.6,-0.28,2.24,2.75,33.0132,8.0853,19.3153,10.242,7.6632
2013-11-21,110.45,2.89,1292.38,1.35,17.51,-0.51,2.23,-0.45,32.2698,-2.2519,20.4775,6.0167,8.8031
2013-11-22,107.1,-3.03,1319.38,2.09,17.4,-0.63,2.26,1.35,23.7588,-26.3745,18.2728,-10.7663,15.3401
2013-11-23,,,,,,,,,21.9472,-7.6249,17.8285,-2.4318,4.2642
2013-11-24,,,1319.38,0.0,,,,,23.0752,5.1394,17.3414,-2.732,11.8107
2013-11-25,108.1,0.93,1328.13,0.66,17.32,-0.46,2.25,-0.44,20.6484,-10.5171,17.7601,2.4145,16.0817
2013-11-26,108.15,0.05,1328.88,0.06,17.3,-0.12,2.21,-1.78,22.3745,8.3596,17.5721,-1.0585,10.197
2013-11-27,107.6,-0.51,1319.25,-0.72,17.22,-0.46,2.23,0.9,28.3903,26.8869,17.9823,2.3342,2.4926
2013-11-28,,,,,,,2.28,2.24,31.7742,11.9192,18.5975,3.4214,0.0
2013-11-29,110.25,2.46,1337.0,1.35,17.15,-0.41,2.3,0.88,32.3724,1.8825,20.2553,8.9139,0.0
2013-11-30,,,,,,,,,24.9039,-23.0706,19.5888,-3.2906,0.1373
2013-12-01,,,,,,,,,24.4253,-1.9215,19.6571,0.349,0.3708
2013-12-02,109.4,-0.77,1321.13,-1.19,16.97,-1.05,2.32,0.87,30.612,25.3291,19.828,0.8694,1.3527
2013-12-03,109.55,0.14,1319.25,-0.14,16.81,-0.94,2.33,0.43,31.8255,3.9639,21.6909,9.395,4.429
2013-12-04,107.8,-1.6,1328.38,0.69,16.68,-0.77,2.34,0.43,33.5943,5.558,19.8622,-8.4306,0.0
2013-12-05,105.4,-2.23,1328.38,0.0,16.69,0.06,2.29,-2.14,33.4234,-0.5087,17.8455,-10.1533,0.0
2013-12-06,105.8,0.38,1325.63,-0.21,16.59,-0.6,2.26,-1.31,25.9122,-22.4729,18.0677,1.245,24.6101
2013-12-07,,,,,,,,,30.6804,18.4014,19.0077,5.2025,0.0
2013-12-08,,,,,,,,,30.0652,-2.0054,19.7426,3.8663,0.0
2013-12-09,105.5,-0.28,1343.5,1.35,16.55,-0.24,2.24,-0.88,32.9791,9.692,20.0502,1.5582,0.0
2013-12-10,109.65,3.93,1338.75,-0.35,16.62,0.42,2.23,-0.45,27.1256,-17.749,21.1782,5.6257,10.3755
2013-12-11,109.1,-0.5,1343.88,0.38,16.51,-0.66,2.25,0.9,24.0835,-11.2148,18.4779,-12.7503,8.343
2013-12-12,110.7,1.47,1325.63,-1.36,16.3,-1.27,2.25,0.0,23.1436,-3.903,17.0936,-7.4918,0.9682
2013-12-13,114.5,3.43,1327.13,0.11,16.27,-0.18,2.25,0.0,25.1944,8.8614,17.0594,-0.2,0.0
2013-12-14,,,,,,,,,29.4499,16.8907,17.6063,3.2058,0.0
2013-12-15,,,,,,,,,30.7146,4.2944,18.1019,2.815,0.0
2013-12-16,114.7,0.17,1336.63,0.72,16.27,0.0,2.29,1.78,26.4249,-13.9663,17.8626,-1.3218,0.0
2013-12-17,113.55,-1.0,1344.63,0.6,15.96,-1.91,2.29,0.0,26.254,-0.6468,16.4698,-7.7976,0.0
2013-12-18,115.1,1.37,1324.63,-1.49,15.89,-0.44,2.29,0.0,27.775,5.7936,17.7088,7.5232,0.0
2013-12-19,113.75,-1.17,1327.5,0.22,16.15,1.64,2.28,-0.44,26.3565,-5.1071,18.1361,2.4127,0.2197
2013-12-20,115.3,1.36,1338.25,0.81,16.45,1.86,2.31,1.32,26.4591,0.3891,18.3753,1.3193,0.0
2013-12-21,,,,,,,,,25.502,-3.6171,18.2557,-0.651,0.0
2013-12-22,,,,,,,,,28.2365,10.7225,18.2557,0.0,0.4051
2013-12-23,115.85,0.48,1328.38,-0.74,16.23,-1.34,2.29,-0.87,26.5275,-6.0526,18.9051,3.5574,0.0481
2013-12-24,114.75,-0.95,1333.5,0.39,16.21,-0.12,2.32,1.31,28.2023,6.3137,19.1957,1.5368,0.0
2013-12-25,,,,,,,,,30.0822,6.6659,20.204,5.2529,0.0
2013-12-26,115.45,0.61,1319.75,-1.03,16.29,0.49,2.27,-2.16,33.4576,11.2204,19.7768,-2.1147,21.8223
2013-12-27,116.35,0.78,1331.75,0.91,16.43,0.86,2.32,2.2,34.3121,2.554,20.3236,2.7653,0.0
2013-12-28,,,,,,,,,31.6375,-7.795,21.7934,7.2318,0.0
2013-12-29,,,,,,,,,30.783,-2.701,20.6142,-5.411,20.8884
2013-12-30,114.7,-1.42,1308.88,-1.72,16.38,-0.3,2.26,-2.59,29.8772,-2.9425,21.7421,5.4718,0.2747
2013-12-31,110.7,-3.49,1289.38,-1.49,16.41,0.18,2.26,0.0,30.1506,0.9152,22.7505,4.6377,1.3802
2014-01-01,110.63,-0.07,1289.38,0.0,16.47,0.34,,,32.116,6.5186,22.9556,0.9015,0.412
2014-01-02,111.4,0.7,1270.75,-1.44,16.29,-1.06,2.36,4.42,31.928,-0.5854,21.2636,-7.3705,3.6599
2014-01-03,116.35,4.44,1271.75,0.08,16.08,-1.29,2.35,-0.42,35.4059,10.8929,24.0493,13.1009,0.0
2014-01-04,,,,,,,,,30.9026,-12.7191,20.7851,-13.5732,0.0
2014-01-05,,,,,,,,,29.6379,-4.0925,19.7938,-4.769,6.3173
2014-01-06,121.0,4.0,1278.13,0.5,16.08,0.0,2.3,-2.13,31.1931,5.2474,19.3324,-2.3312,9.2631
2014-01-07,117.25,-3.1,1274.5,-0.28,16.06,-0.12,2.29,-0.43,32.7398,4.9584,19.3666,0.1768,0.0
2014-01-08,120.9,3.11,1269.63,-0.38,15.74,-1.99,2.35,2.62,32.2527,-1.4877,20.6484,6.6185,0.0206
2014-01-09,119.35,-1.28,1274.0,0.34,15.48,-1.65,2.31,-1.7,32.6031,1.0863,17.3927,-15.7674,0.2678
2014-01-10,120.65,1.09,1277.5,0.27,15.57,0.58,2.34,1.3,33.3551,2.3065,18.9906,9.1875,6.8049
2014-01-11,,,,,,,,,32.9449,-1.2297,20.5629,8.2794,5.0195
2014-01-12,,,,,,,,,31.2444,-5.1616,17.4525,-15.1265,5.7062
2014-01-13,119.85,-0.66,1294.75,1.35,15.6,0.19,2.27,-2.99,30.5095,-2.3521,16.7689,-3.917,6.1869
2014-01-14,119.2,-0.54,1306.25,0.89,15.49,-0.71,2.27,0.0,31.74,4.0332,17.8285,6.3189,19.7623
2014-01-15,117.2,-1.68,1317.88,0.89,15.23,-1.68,2.27,0.0,31.928,0.5923,18.1361,1.7255,27.9611
2014-01-16,118.35,0.98,1315.38,-0.19,15.45,1.44,2.32,2.2,27.946,-12.472,17.4866,-3.5809,16.068
2014-01-17,117.15,-1.01,1316.63,0.1,15.22,-1.49,2.27,-2.16,28.6808,2.6297,17.4866,0.0,15.8208
2014-01-18,,,,,,,,,28.8005,0.4171,18.307,4.6912,19.9545
2014-01-19,,,,,,,,,28.9714,0.5934,18.0164,-1.587,0.0
2014-01-20,,,,,,,2.25,-0.88,31.8938,10.0874,18.3753,1.9921,0.0206
2014-01-21,116.2,-0.81,1280.5,-2.74,15.22,0.0,2.29,1.78,32.4578,1.7683,20.0331,9.0217,0.3777
2014-01-22,114.85,-1.16,1280.25,-0.02,15.03,-1.25,2.28,-0.44,32.6031,0.4476,21.5371,7.5073,4.8479
2014-01-23,115.2,0.3,1275.38,-0.38,15.04,0.07,2.29,0.44,31.6204,-3.0141,21.4345,-0.4761,5.768
2014-01-24,114.4,-0.69,1286.0,0.83,15.11,0.47,2.32,1.31,32.2527,1.9998,16.8116,-21.5677,14.1179
2014-01-25,,,,,,,,,32.6031,1.0863,17.8968,6.4553,33.4269
2014-01-26,,,,,,,,,32.0305,-1.7561,21.3662,19.3853,0.0
2014-01-27,113.85,-0.48,1288.5,0.19,14.8,-2.05,2.33,0.43,33.3209,4.0284,21.52,0.7199,0.0
2014-01-28,114.65,0.7,1285.0,-0.27,15.02,1.49,2.39,2.58,33.4918,0.5129,21.1611,-1.6677,0.0
2014-01-29,117.1,2.14,1268.63,-1.27,14.74,-1.86,2.36,-1.26,33.9361,1.3267,21.52,1.696,0.0
2014-01-30,120.0,2.48,1275.63,0.55,14.99,1.7,2.35,-0.42,34.0387,0.3022,21.1269,-1.8266,0.0
2014-01-31,125.2,4.33,1283.88,0.65,15.55,3.74,2.35,0.0,34.483,1.3054,21.2807,0.728,0.0
2014-02-01,,,,,,,,,35.7135,3.5684,21.1098,-0.8031,0.0
2014-02-02,,,,,,,,,34.4488,-3.5412,23.3316,10.5247,0.0
2014-02-03,135.95,8.59,1291.88,0.62,15.74,1.22,2.33,-0.85,34.7565,0.893,23.8272,2.1243,0.0
2014-02-04,136.25,0.22,1312.25,1.58,16.06,2.03,2.34,0.43,34.483,-0.7867,24.921,4.5905,0.2472
2014-02-05,143.1,5.03,1315.88,0.28,16.1,0.25,2.34,0.0,35.3717,2.5772,23.0752,-7.4065,0.5287
2014-02-06,135.75,-5.14,1326.0,0.77,15.85,-1.55,2.33,-0.43,35.235,-0.3865,22.3403,-3.1847,0.0
2014-02-07,135.7,-0.04,1331.13,0.39,15.73,-0.76,2.29,-1.72,36.1579,2.6192,23.0581,3.213,0.0
2014-02-08,,,,,,,,,36.0895,-0.1891,23.2803,0.9635,0.0
2014-02-09,,,,,,,,,35.8161,-0.7577,21.9131,-5.8729,3.3921
2014-02-10,136.2,0.37,1325.38,-0.43,15.64,-0.57,2.32,1.31,34.6539,-3.2448,21.9985,0.39,2.1836
2014-02-11,137.15,0.7,1336.5,0.84,15.46,-1.15,2.38,2.59,33.1841,-4.2413,21.8789,-0.5438,0.0
2014-02-12,141.05,2.84,1322.63,-1.04,15.81,2.26,2.33,-2.1,33.1158,-0.206,21.7251,-0.703,1.5519
2014-02-13,139.7,-0.96,1342.25,1.48,15.66,-0.95,2.35,0.86,33.731,1.8579,22.8018,4.956,0.0
2014-02-14,139.9,0.14,1338.25,-0.3,15.63,-0.19,2.35,0.0,32.0647,-4.94,17.8114,-21.886,12.4355
2014-02-15,,,,,,,,,22.7334,-29.1016,18.2044,2.2069,38.5083
2014-02-16,,,,,,,,,24.0152,5.6383,19.247,5.7267,18.5263
2014-02-17,,,,,,,2.35,0.0,25.7242,7.1165,19.059,-0.9767,13.1222
2014-02-18,152.65,9.11,1361.38,1.73,16.16,3.39,2.32,-1.28,25.4849,-0.9301,18.4608,-3.1385,1.2772
2014-02-19,171.75,12.51,1354.88,-0.48,16.46,1.86,2.37,2.16,28.0998,10.2603,16.9056,-8.4245,0.0
2014-02-20,168.8,-1.72,1359.0,0.3,16.33,-0.79,2.34,-1.27,31.5178,12.1641,18.2728,8.0874,0.0
2014-02-21,168.55,-0.15,1371.63,0.93,16.72,2.39,2.28,-2.56,31.7229,0.6507,19.64,7.4823,0.0
2014-02-22,,,,,,,,,31.7229,0.0,20.7167,5.4821,2.6025
2014-02-23,,,,,,,,,31.0051,-2.2627,20.7851,0.33,15.9307
2014-02-24,175.6,4.18,1374.0,0.17,17.41,4.13,2.31,1.32,27.4674,-11.4101,21.2636,2.3023,0.0
2014-02-25,175.65,0.03,1386.25,0.89,17.34,-0.4,2.3,-0.43,30.0652,9.4575,19.7768,-6.9925,5.6856
2014-02-26,177.1,0.83,1397.38,0.8,17.29,-0.29,2.27,-1.3,32.9107,9.4646,18.3412,-7.259,3.3509
2014-02-27,178.75,0.93,1388.38,-0.64,17.44,0.87,2.3,1.32,33.3551,1.3502,22.272,21.4315,1.5519
2014-02-28,179.8,0.59,1414.13,1.85,16.47,-5.56,2.28,-0.87,27.4503,-17.7026,19.0761,-14.3494,13.8432
2014-03-01,,,,,,,,,27.8263,1.3697,17.5208,-8.1528,21.4789
2014-03-02,,,,,,,,,27.7921,-0.1228,18.7172,6.828,6.1113
2014-03-03,192.6,7.12,1409.38,-0.34,17.8,8.08,,,28.1339,1.2299,19.1102,2.1001,1.8677
2014-03-04,185.15,-3.87,1422.63,0.94,17.74,-0.34,,,29.655,5.4064,19.7255,3.2195,0.7141
2014-03-05,200.65,8.37,1421.38,-0.09,18.23,2.76,2.29,0.44,24.4595,-17.5197,20.3578,3.2057,16.8645
2014-03-06,194.8,-2.92,1437.25,1.12,18.32,0.49,2.28,-0.44,29.9113,22.2892,19.6913,-3.274,11.2339
2014-03-07,196.05,0.64,1459.75,1.57,18.01,-1.69,2.27,-0.44,28.9885,-3.0854,17.7943,-9.6338,2.4651
2014-03-08,,,,,,,,,26.2711,-9.374,17.6405,-0.8644,46.3363
2014-03-09,,,,,,,,,29.843,13.5963,17.8626,1.2595,23.0445
2014-03-10,202.5,3.29,1418.5,-2.83,18.22,1.17,2.29,0.88,31.1077,4.2378,18.8197,5.3579,1.4626
2014-03-11,205.05,1.26,1412.13,-0.45,18.03,-1.04,2.33,1.75,30.2702,-2.692,20.8193,10.6249,2.6299
2014-03-12,204.8,-0.12,1387.75,-1.73,17.67,-2.0,2.33,0.0,27.4674,-9.2593,19.9648,-4.1045,8.1301
2014-03-13,205.05,0.12,1393.38,0.41,17.82,0.85,2.33,0.0,29.5524,7.5909,19.7255,-1.1984,18.4851
2014-03-14,197.85,-3.51,1389.75,-0.26,17.25,-3.2,2.34,0.43,32.4407,9.7734,20.4604,3.7256,0.0549
2014-03-15,,,,,,,,,32.492,0.158,21.3491,4.3435,5.7268
2014-03-16,,,,,,,,,33.15,2.0251,20.016,-6.2441,5.1088
2014-03-17,189.9,-4.02,1391.63,0.13,17.05,-1.16,2.27,-2.99,31.5178,-4.9235,20.58,2.8177,5.4247
2014-03-18,190.95,0.55,1418.63,1.94,17.14,0.53,2.31,1.76,31.3982,-0.3796,21.3833,3.903,5.5139
2014-03-19,185.1,-3.06,1431.13,0.88,17.32,1.05,2.31,0.0,31.1589,-0.762,21.0244,-1.6784,5.5071
2014-03-20,174.15,-5.92,1434.0,0.2,17.05,-1.56,2.31,0.0,30.988,-0.5485,20.9902,-0.1626,0.2403
2014-03-21,171.15,-1.72,1409.63,-1.7,16.83,-1.29,2.29,-0.87,29.5183,-4.743,20.1698,-3.9082,3.4677
2014-03-22,,,,,,,,,27.3649,-7.2951,19.7255,-2.203,5.1569
2014-03-23,,,,,,,,,20.8876,-23.6699,17.0167,-13.7326,3.8728
2014-03-24,176.4,3.07,1425.75,1.14,16.84,0.06,2.27,-0.87,23.6392,13.1731,17.0338,0.1004,0.1511
2014-03-25,175.3,-0.62,1426.5,0.05,16.97,0.77,2.28,0.44,25.0235,5.856,15.9742,-6.2206,0.0
2014-03-26,176.0,0.4,1441.13,1.03,17.36,2.3,2.25,-1.32,24.9551,-0.2732,17.2987,8.2915,0.0
2014-03-27,176.35,0.2,1437.13,-0.28,17.87,2.94,2.24,-0.44,27.2965,9.3824,18.2215,5.335,0.0
2014-03-28,180.6,2.41,1435.88,-0.09,17.98,0.62,2.23,-0.45,28.8005,5.5097,18.4608,1.3131,0.4601
2014-03-29,,,,,,,,,28.6637,-0.4747,18.9051,2.407,0.0
2014-03-30,,,,,,,,,29.5695,3.1601,19.5204,3.2544,0.0
2014-03-31,177.9,-1.5,1462.38,1.85,17.77,-1.17,2.23,0.0,29.7404,0.578,19.7255,1.0506,5.1706
2014-04-01,175.25,-1.49,1482.88,1.4,17.18,-3.32,2.18,-2.24,29.0397,-2.3561,19.6571,-0.3466,7.6083
2014-04-02,172.7,-1.46,1462.13,-1.4,16.97,-1.22,2.22,1.83,27.0573,-6.8268,19.7255,0.3478,2.5887
2014-04-03,174.6,1.1,1473.75,0.8,17.18,1.24,2.25,1.35,26.5104,-2.0212,19.3153,-2.0794,0.1511
2014-04-04,185.0,5.96,1472.25,-0.1,17.35,0.99,2.16,-4.0,26.5616,0.1934,19.8964,3.0084,1.8265
2014-04-05,,,,,,,,,28.2536,6.3699,16.128,-18.9402,0.0
2014-04-06,,,,,,,,,30.8855,9.3153,17.4525,8.2125,0.0
2014-04-07,193.35,4.51,1463.0,-0.63,16.94,-2.36,2.19,1.39,31.6887,2.6007,17.8626,2.3502,0.0
2014-04-08,196.5,1.63,1483.13,1.38,17.16,1.3,2.17,-0.91,29.8259,-5.8786,17.2047,-3.6835,0.0
2014-04-09,199.85,1.7,1495.0,0.8,17.04,-0.7,2.17,0.0,30.0822,0.8595,19.7084,14.5527,0.0
2014-04-10,206.1,3.13,1481.13,-0.93,17.08,0.23,2.12,-2.3,28.3561,-5.738,20.6313,4.6827,0.0
2014-04-11,201.2,-2.38,1463.75,-1.17,16.8,-1.64,2.18,2.83,30.219,6.5695,18.2728,-11.4315,0.4326
2014-04-12,,,,,,,,,30.5266,1.018,19.9135,8.9788,2.4857
2014-04-13,,,,,,,,,26.5275,-13.1005,19.4179,-2.4889,35.7891
