analysis_type,target,feature,lag_days,correlation,abs_correlation,n_obs
levels,coffee_c,rainfall,30,0.009181374400296824,0.009181374400296824,4220
levels,coffee_c,rainfall,31,-0.008908373458559778,0.008908373458559778,4221
levels,coffee_c,rainfall,32,-0.011897525628713403,0.011897525628713403,4222
levels,coffee_c,rainfall,33,-0.0006973021517293493,0.0006973021517293493,4223
levels,coffee_c,rainfall,34,0.0023832890816538523,0.0023832890816538523,4224
levels,coffee_c,rainfall,35,0.004945605062157379,0.004945605062157379,4225
levels,coffee_c,rainfall,36,0.010031123353354555,0.010031123353354555,4226
levels,coffee_c,rainfall,37,0.0030832056226235173,0.0030832056226235173,4227
levels,coffee_c,rainfall,38,-0.008541701835633552,0.008541701835633552,4228
levels,coffee_c,rainfall,39,-0.005316387869032925,0.005316387869032925,4229
levels,coffee_c,rainfall,40,-0.0027122438613724773,0.0027122438613724773,4230
levels,coffee_c,rainfall,41,-0.00010710795170880839,0.00010710795170880839,4231
levels,coffee_c,rainfall,42,0.005302786192033415,0.005302786192033415,4232
levels,coffee_c,rainfall,43,0.01272933730211771,0.01272933730211771,4233
levels,coffee_c,rainfall,44,0.01192062281142598,0.01192062281142598,4234
levels,coffee_c,rainfall,45,-0.002840563875700443,0.002840563875700443,4235
levels,coffee_c,rainfall,46,-0.01146605086912893,0.01146605086912893,4236
levels,coffee_c,rainfall,47,-0.0015166984154470645,0.0015166984154470645,4237
levels,coffee_c,rainfall,48,0.007837355320704271,0.007837355320704271,4237
levels,coffee_c,rainfall,49,0.007810966880794179,0.007810966880794179,4238
levels,coffee_c,rainfall,50,0.009076707632131177,0.009076707632131177,4239
levels,coffee_c,rainfall,51,0.014418796749898903,0.014418796749898903,4240
levels,coffee_c,rainfall,52,-0.0025582434401540378,0.0025582434401540378,4241
levels,coffee_c,rainfall,53,-0.0036069090350927193,0.0036069090350927193,4242
levels,coffee_c,rainfall,54,0.0022209286999282313,0.0022209286999282313,4243
levels,coffee_c,rainfall,55,0.011378348699819383,0.011378348699819383,4244
levels,coffee_c,rainfall,56,0.015393568706812582,0.015393568706812582,4245
levels,coffee_c,rainfall,57,0.017789129020443877,0.017789129020443877,4246
levels,coffee_c,rainfall,58,0.014335779757248496,0.014335779757248496,4247
levels,coffee_c,rainfall,59,0.00047094186247818,0.00047094186247818,4248
levels,coffee_c,rainfall,60,-0.00044441602769298505,0.00044441602769298505,4249
levels,coffee_c,rainfall,61,0.0010991792720992965,0.0010991792720992965,4250
levels,coffee_c,rainfall,62,0.006578030871253848,0.006578030871253848,4251
levels,coffee_c,rainfall,63,0.012343608648851576,0.012343608648851576,4252
levels,coffee_c,rainfall,64,0.014478553373834156,0.014478553373834156,4253
levels,coffee_c,rainfall,65,0.015669286775695852,0.015669286775695852,4253
levels,coffee_c,rainfall,66,-0.0034238143544840414,0.0034238143544840414,4254
levels,coffee_c,rainfall,67,-0.0039342680509227845,0.0039342680509227845,4255
levels,coffee_c,rainfall,68,0.004448102840531477,0.004448102840531477,4256
levels,coffee_c,rainfall,69,0.005434058171286224,0.005434058171286224,4257
levels,coffee_c,rainfall,70,0.017094757396489583,0.017094757396489583,4258
levels,coffee_c,rainfall,71,0.020256776082755286,0.020256776082755286,4259
levels,coffee_c,rainfall,72,0.013991901848672052,0.013991901848672052,4260
levels,coffee_c,rainfall,73,-0.0008881952148506146,0.0008881952148506146,4261
levels,coffee_c,rainfall,74,-0.0018312497460306481,0.0018312497460306481,4262
levels,coffee_c,rainfall,75,0.0012609783649277324,0.0012609783649277324,4263
levels,coffee_c,rainfall,76,0.006061140806311127,0.006061140806311127,4263
levels,coffee_c,rainfall,77,0.01972834964195238,0.01972834964195238,4264
levels,coffee_c,rainfall,78,0.018721807033683556,0.018721807033683556,4265
levels,coffee_c,rainfall,79,0.015607499832394588,0.015607499832394588,4266
levels,coffee_c,rainfall,80,0.002994012491758847,0.002994012491758847,4267
levels,coffee_c,rainfall,81,-0.0016169493071884872,0.0016169493071884872,4268
levels,coffee_c,rainfall,82,0.005326202484821352,0.005326202484821352,4269
levels,coffee_c,rainfall,83,0.0166727715907948,0.0166727715907948,4270
levels,coffee_c,rainfall,84,0.024313779552646388,0.024313779552646388,4271
levels,coffee_c,rainfall,85,0.01884567457410581,0.01884567457410581,4272
levels,coffee_c,rainfall,86,0.018728095126958805,0.018728095126958805,4273
levels,coffee_c,rainfall,87,0.006441960629826433,0.006441960629826433,4274
levels,coffee_c,rainfall,88,0.0018905929977954344,0.0018905929977954344,4275
levels,coffee_c,rainfall,89,0.007678777328021264,0.007678777328021264,4276
levels,coffee_c,rainfall,90,0.015249379587381755,0.015249379587381755,4277
levels,coffee_c,rainfall,91,0.016474694292125,0.016474694292125,4278
levels,coffee_c,rainfall,92,0.014803860175952817,0.014803860175952817,4279
levels,coffee_c,rainfall,93,0.014101598053219875,0.014101598053219875,4280
levels,coffee_c,rainfall,94,0.0014929857441555838,0.0014929857441555838,4281
levels,coffee_c,rainfall,95,0.0003893668772119503,0.0003893668772119503,4282
levels,coffee_c,rainfall,96,8.507526766961222e-05,8.507526766961222e-05,4283
levels,coffee_c,rainfall,97,0.008327708260434878,0.008327708260434878,4284
levels,coffee_c,rainfall,98,0.019885440052372017,0.019885440052372017,4285
levels,coffee_c,rainfall,99,0.017502038968663865,0.017502038968663865,4286
levels,coffee_c,rainfall,100,0.00802162673655099,0.00802162673655099,4287
levels,coffee_c,rainfall,101,-0.00018370397382542824,0.00018370397382542824,4288
levels,coffee_c,rainfall,102,-0.004962408214123398,0.004962408214123398,4289
levels,coffee_c,rainfall,103,0.0008080953079199058,0.0008080953079199058,4290
levels,coffee_c,rainfall,104,0.010664055372355489,0.010664055372355489,4291
levels,coffee_c,rainfall,105,0.019659596157803903,0.019659596157803903,4292
levels,coffee_c,rainfall,106,0.01843900268902313,0.01843900268902313,4293
levels,coffee_c,rainfall,107,0.010058901162578604,0.010058901162578604,4294
levels,coffee_c,rainfall,108,0.0011049858122942071,0.0011049858122942071,4295
levels,coffee_c,rainfall,109,-0.001827304885233887,0.001827304885233887,4296
levels,coffee_c,rainfall,110,-0.0015665820299897374,0.0015665820299897374,4297
levels,coffee_c,rainfall,111,0.009029424089854247,0.009029424089854247,4298
levels,coffee_c,rainfall,112,0.021648336974192856,0.021648336974192856,4299
levels,coffee_c,rainfall,113,0.014373280505264792,0.014373280505264792,4300
levels,coffee_c,rainfall,114,0.012040144481018871,0.012040144481018871,4301
levels,coffee_c,rainfall,115,0.0018757921131043755,0.0018757921131043755,4302
levels,coffee_c,rainfall,116,-0.00010658445347085191,0.00010658445347085191,4303
levels,coffee_c,rainfall,117,0.0025618093416741516,0.0025618093416741516,4304
levels,coffee_c,rainfall,118,0.008685636627335675,0.008685636627335675,4304
levels,coffee_c,rainfall,119,0.014124466863129964,0.014124466863129964,4305
levels,coffee_c,rainfall,120,0.01019127225407703,0.01019127225407703,4306
levels,coffee_c,rainfall,121,0.00721294198650146,0.00721294198650146,4307
levels,coffee_c,rainfall,122,-0.0022012551057150813,0.0022012551057150813,4308
levels,coffee_c,rainfall,123,-0.0032903657381662477,0.0032903657381662477,4309
levels,coffee_c,rainfall,124,-0.004570095485800736,0.004570095485800736,4310
levels,coffee_c,rainfall,125,0.004125041875910882,0.004125041875910882,4311
levels,coffee_c,rainfall,126,0.015192821791696431,0.015192821791696431,4312
levels,coffee_c,rainfall,127,0.01987279047420621,0.01987279047420621,4313
levels,coffee_c,rainfall,128,0.008992946018499336,0.008992946018499336,4314
levels,coffee_c,rainfall,129,-0.00458270012691952,0.00458270012691952,4315
levels,coffee_c,rainfall,130,-0.006830768111603524,0.006830768111603524,4316
levels,coffee_c,rainfall,131,-0.0016442629169474566,0.0016442629169474566,4317
levels,coffee_c,rainfall,132,0.0028743794833146733,0.0028743794833146733,4318
levels,coffee_c,rainfall,133,0.012554584101527624,0.012554584101527624,4319
levels,coffee_c,rainfall,134,0.010573677361925845,0.010573677361925845,4320
levels,coffee_c,rainfall,135,0.003521049857747574,0.003521049857747574,4321
levels,coffee_c,rainfall,136,-0.004782652886432432,0.004782652886432432,4322
levels,coffee_c,rainfall,137,-0.0027226753002751007,0.0027226753002751007,4323
levels,coffee_c,rainfall,138,0.0007938022861083499,0.0007938022861083499,4324
levels,coffee_c,rainfall,139,0.013469136259566047,0.013469136259566047,4325
levels,coffee_c,rainfall,140,0.017097159330253426,0.017097159330253426,4326
levels,coffee_c,rainfall,141,0.013855571371805722,0.013855571371805722,4327
levels,coffee_c,rainfall,142,0.007953444639402554,0.007953444639402554,4328
levels,coffee_c,rainfall,143,0.0010286738395604053,0.0010286738395604053,4329
levels,coffee_c,rainfall,144,-0.004010324145386046,0.004010324145386046,4330
levels,coffee_c,rainfall,145,0.005849467471447167,0.005849467471447167,4331
levels,coffee_c,rainfall,146,0.01678607982293069,0.01678607982293069,4332
levels,coffee_c,rainfall,147,0.017857645385375376,0.017857645385375376,4333
levels,coffee_c,rainfall,148,0.01566356977101208,0.01566356977101208,4334
levels,coffee_c,rainfall,149,0.006405576979465143,0.006405576979465143,4335
levels,coffee_c,rainfall,150,0.0009662415911211845,0.0009662415911211845,4336
levels,coffee_c,rainfall,151,-0.002538189257841987,0.002538189257841987,4337
levels,coffee_c,rainfall,152,0.0032799923007969627,0.0032799923007969627,4338
levels,coffee_c,rainfall,153,0.017377266070228034,0.017377266070228034,4339
levels,coffee_c,rainfall,154,0.016061279918035246,0.016061279918035246,4340
levels,coffee_c,rainfall,155,0.015735418959076417,0.015735418959076417,4341
levels,coffee_c,rainfall,156,0.006631955334159083,0.006631955334159083,4342
levels,coffee_c,rainfall,157,-0.0041926517957642274,0.0041926517957642274,4343
levels,coffee_c,rainfall,158,-0.002623920168894301,0.002623920168894301,4344
