Date,tmax,tmax_change_pct,tmin,tmin_change_pct,rainfall
2002-03-11,32.2527,-0.1587,20.1869,0.94,0.4601
2002-03-12,31.9109,-1.0598,21.8105,8.0428,4.532
2002-03-13,32.2527,1.0711,21.4858,-1.4888,0.0618
2002-03-14,27.9972,-13.1942,20.6142,-4.0567,4.8616
2002-03-15,31.0051,10.7436,18.3412,-11.0265,2.6231
2002-03-16,30.4753,-1.7088,18.1532,-1.025,15.6835
2002-03-17,31.0051,1.7385,19.828,9.2262,2.781
2002-03-18,31.0564,0.1654,20.7509,4.6544,11.3987
2002-03-19,31.8767,2.6414,19.828,-4.4474,14.0492
2002-03-20,30.3215,-4.8789,22.6308,14.1356,0.1373
2002-03-21,27.2111,-10.2582,18.8539,-16.6895,36.0363
2002-03-22,25.0406,-7.9764,16.7945,-10.9229,4.223
2002-03-23,28.0485,12.0121,17.2645,2.7984,0.0
2002-03-24,23.3999,-16.5734,19.5033,12.9679,0.1991
2002-03-25,26.8351,14.6802,19.6571,0.7887,73.4458
2002-03-26,28.8176,7.3877,20.016,1.8258,3.3578
2002-03-27,30.6975,6.5236,19.5033,-2.5615,0.0
2002-03-28,30.1677,-1.7259,18.2728,-6.3092,15.5324
2002-03-29,31.552,4.5887,21.1098,15.5258,0.0
2002-03-30,30.3386,-3.8458,20.7509,-1.7001,0.0
2002-03-31,30.8684,1.7463,19.5033,-6.0123,0.0
2002-04-01,31.1589,0.9412,20.3236,4.2061,0.0
2002-04-02,31.6887,1.7003,22.0327,8.4091,0.0
2002-04-03,28.3561,-10.5167,19.9648,-9.3858,1.0163
2002-04-04,26.3736,-6.9914,19.0931,-4.3657,5.3217
2002-04-05,27.7921,5.3785,18.9906,-0.5371,1.5519
2002-04-06,27.6383,-0.5534,16.6407,-12.3741,0.0
2002-04-07,25.8609,-6.4309,16.8116,1.027,38.4259
2002-04-08,26.3736,1.9826,17.3414,3.1514,22.2892
2002-04-09,26.5104,0.5184,16.6578,-3.9421,0.3296
2002-04-10,27.7409,4.6416,17.4097,4.5143,0.0
2002-04-11,29.843,7.5777,17.6234,1.2271,0.0
2002-04-12,30.8513,3.3788,19.0761,8.2429,0.0
2002-04-13,27.57,-10.636,20.9902,10.0342,0.0
2002-04-14,27.4674,-0.3719,19.6059,-6.5951,1.6961
2002-04-15,29.0226,5.6621,18.8881,-3.6611,0.0
2002-04-16,29.1081,0.2944,17.8455,-5.5194,0.0
2002-04-17,30.5608,4.9906,18.9222,6.0334,0.0
2002-04-18,29.4499,-3.635,20.0331,5.8707,0.0
2002-04-19,29.279,-0.5803,20.2211,0.9384,0.0
2002-04-20,29.7063,1.4593,17.743,-12.255,0.0206
2002-04-21,26.2882,-11.5062,20.392,14.9299,0.0
2002-04-22,26.6129,1.2352,19.7768,-3.0171,0.0206
2002-04-23,29.4328,10.596,18.683,-5.5307,0.0206
2002-04-24,30.4241,3.3678,18.119,-3.0187,0.0206
2002-04-25,30.219,-0.6741,19.0931,5.3764,0.0206
2002-04-26,30.219,0.0,18.2728,-4.2965,0.0206
2002-04-27,26.6984,-11.6503,18.6317,1.9641,0.0206
2002-04-28,25.8609,-3.1366,17.4183,-6.5126,2.5407
2002-04-29,30.2361,16.9179,18.0848,3.8266,0.0
2002-04-30,29.655,-1.9218,20.4262,12.9467,0.0
2002-05-01,24.8355,-16.2518,18.2044,-10.877,1.3459
2002-05-02,28.6296,15.2768,18.495,1.596,0.0206
2002-05-03,26.4933,-7.4619,17.0167,-7.9931,8.6589
2002-05-04,25.8267,-2.5158,18.9906,11.6,0.0275
2002-05-05,24.9722,-3.3087,17.6746,-6.9295,0.2129
2002-05-06,26.1686,4.7906,17.931,1.4504,1.0437
2002-05-07,26.8693,2.6777,17.9139,-0.0953,15.1341
2002-05-08,26.9205,0.1908,18.8026,4.9609,0.0824
2002-05-09,23.3145,-13.3952,17.8455,-5.09,6.2693
2002-05-10,24.4595,4.9113,16.3758,-8.2361,0.0206
2002-05-11,26.3395,7.6859,17.8285,8.8709,0.0
2002-05-12,27.5358,4.542,18.119,1.6296,0.0412
2002-05-13,28.0314,1.7999,16.6578,-8.0646,0.0
2002-05-14,29.279,4.4507,16.4527,-1.2312,0.0
2002-05-15,28.7321,-1.8679,16.1365,-1.9217,0.0206
2002-05-16,24.4424,-14.9299,17.9481,11.2266,0.0
2002-05-17,25.6558,4.9644,16.7689,-6.5703,0.1236
2002-05-18,28.5441,11.2578,16.6578,-0.6625,0.0
2002-05-19,20.6825,-27.5418,15.3162,-8.0539,13.5136
2002-05-20,25.2628,22.1453,14.1711,-7.4761,11.3094
2002-05-21,21.6567,-14.2742,15.7947,11.457,14.3925
2002-05-22,21.1098,-2.5253,14.4702,-8.3857,8.137
2002-05-23,20.204,-4.2908,13.872,-4.1338,3.1655
2002-05-24,19.5375,-3.299,12.6757,-8.624,0.2266
2002-05-25,20.0844,2.7992,12.257,-3.3033,1.2497
2002-05-26,21.5883,7.4882,11.3768,-7.1808,0.0412
2002-05-27,23.041,6.729,11.6076,2.028,0.0206
2002-05-28,25.0235,8.6041,12.3681,6.5519,0.0
2002-05-29,23.8614,-4.6442,13.2397,7.0472,0.0412
2002-05-30,24.1519,1.2176,13.4106,1.2908,0.0206
2002-05-31,26.3907,9.2698,14.8804,10.9598,0.0
2002-06-01,23.5366,-10.8147,16.034,7.7525,0.0
2002-06-02,26.6813,13.3606,16.9227,5.5426,0.0
2002-06-03,26.0318,-2.434,14.906,-11.9169,0.0206
2002-06-04,26.7667,2.823,14.9145,0.0573,0.0618
2002-06-05,27.2111,1.6601,14.6155,-2.0053,0.0
2002-06-06,26.5787,-2.3238,14.5557,-0.4093,0.0
2002-06-07,26.4249,-0.5787,14.906,2.407,0.0
2002-06-08,27.3991,3.6865,15.94,6.9366,0.0
2002-06-09,27.963,2.0584,16.3245,2.4124,0.0
2002-06-10,27.5871,-1.3446,18.2044,11.5161,0.0
2002-06-11,27.6041,0.062,18.0164,-1.0327,0.0
2002-06-12,28.2707,2.4146,16.9996,-5.6442,0.0
2002-06-13,28.2023,-0.2418,16.0169,-5.7807,0.0
2002-06-14,28.1852,-0.0606,16.222,1.2804,0.0
2002-06-15,20.3236,-27.8925,15.5982,-3.8454,0.5493
2002-06-16,24.1006,18.5841,15.6836,0.5478,0.7828
2002-06-17,26.5275,10.0696,16.7518,6.8106,0.0
2002-06-18,26.7154,0.7087,15.3589,-8.3147,0.0206
2002-06-19,24.6304,-7.8046,14.8291,-3.4495,0.0
2002-06-20,24.357,-1.1102,16.5638,11.6978,0.0
2002-06-21,25.878,6.2448,15.0855,-8.925,0.0
2002-06-22,20.1015,-22.3222,14.7693,-2.0959,0.0206
2002-06-23,18.7684,-6.6316,12.6159,-14.5802,0.9682
2002-06-24,24.8013,32.1439,13.8549,9.8214,0.206
2002-06-25,18.7684,-24.3249,13.0602,-5.7359,0.0755
2002-06-26,20.1015,7.1026,12.9406,-0.916,0.0
2002-06-27,22.6479,12.668,13.4533,3.962,0.0
2002-06-28,26.0831,15.1677,14.3335,6.5423,0.0
2002-06-29,26.3907,1.1794,13.2739,-7.3925,0.0
2002-06-30,26.8351,1.6837,13.1713,-0.7725,0.0
2002-07-01,25.8097,-3.8212,14.2651,8.3043,0.0
2002-07-02,23.3486,-9.5352,15.4785,8.5062,0.0
2002-07-03,22.9043,-1.9031,14.7778,-4.5269,0.0
2002-07-04,24.733,7.984,13.6755,-7.4593,0.0
2002-07-05,25.1773,1.7966,14.5471,6.3735,0.0
2002-07-06,24.6304,-2.1722,14.2309,-2.1734,0.0206
2002-07-07,22.0669,-10.4081,14.4104,1.261,0.0
2002-07-08,18.2728,-17.1935,9.0355,-37.2989,2.1287
2002-07-09,18.8368,3.0865,9.4627,4.7287,0.0
2002-07-10,21.1098,12.0669,11.6076,22.6662,0.0
2002-07-11,18.495,-12.3868,12.915,11.2635,0.0
2002-07-12,17.2047,-6.9766,12.5219,-3.0436,12.4699
2002-07-13,17.6576,2.6324,11.2059,-10.5093,18.4713
2002-07-14,20.4604,15.8732,8.4928,-24.2112,0.0
2002-07-15,21.8789,6.9329,8.48,-0.1509,0.0618
2002-07-16,24.2373,10.7797,11.3341,33.6566,0.0
2002-07-17,18.495,-23.6922,10.1378,-10.5551,0.0206
2002-07-18,17.5892,-4.8975,11.9066,17.4481,0.3777
2002-07-19,20.8535,18.5583,10.8641,-8.7557,0.0412
2002-07-20,23.4683,12.5391,12.1801,12.1129,0.0
2002-07-21,20.5287,-12.5256,13.8806,13.9612,0.0
2002-07-22,24.1177,17.4827,15.6323,12.6202,0.1854
2002-07-23,25.3482,5.1021,15.3674,-1.6946,0.0
2002-07-24,24.1006,-4.9218,12.0263,-21.7419,0.0206
2002-07-25,29.3474,21.7702,12.8124,6.537,0.0206
2002-07-26,22.4258,-23.5851,13.4106,4.6686,0.0
2002-07-27,27.9972,24.844,12.3766,-7.7101,0.0
2002-07-28,18.4437,-34.1231,11.1376,-10.0112,0.0
2002-07-29,19.7597,7.135,8.4843,-23.8228,0.0
2002-07-30,25.8951,31.0503,10.4369,23.014,0.0
2002-07-31,27.0743,4.5539,13.6584,30.8669,0.0
2002-08-01,22.1865,-18.0534,15.0684,10.323,2.266
2002-08-02,19.1102,-13.8655,14.1626,-6.0112,15.9307
2002-08-03,20.8535,9.1219,14.6924,3.7409,9.1258
2002-08-04,26.4762,26.9631,14.6326,-0.4071,2.0943
2002-08-05,29.467,11.2962,15.8631,8.4094,0.0
2002-08-06,27.3649,-7.1338,15.1794,-4.3095,0.1717
2002-08-07,29.3474,7.2446,14.5727,-3.9969,2.4033
2002-08-08,30.7488,4.7753,16.316,11.9622,0.0
2002-08-09,29.843,-2.9458,17.931,9.8985,6.4409
2002-08-10,24.5962,-17.5812,13.9917,-21.9694,0.0
2002-08-11,28.4587,15.7033,13.8122,-1.2825,0.0
2002-08-12,29.9113,5.1045,15.3076,10.8267,0.0
2002-08-13,29.6892,-0.7428,17.1363,11.9461,0.0
2002-08-14,28.4587,-4.1446,16.7176,-2.4434,0.0
2002-08-15,25.8267,-9.2482,16.9568,1.4312,0.0618
2002-08-16,27.1427,5.0953,16.7518,-1.2094,0.0
2002-08-17,26.6642,-1.763,15.1111,-9.794,0.0
2002-08-18,27.0743,1.5383,15.5213,2.7144,0.0
2002-08-19,27.7921,2.6512,14.8206,-4.5145,0.0
2002-08-20,28.0485,0.9224,15.3504,3.5748,0.0
2002-08-21,27.8776,-0.6093,15.8631,3.3401,0.0
2002-08-22,28.339,1.6552,16.8628,6.3026,0.0
2002-08-23,28.6296,1.0252,15.5213,-7.9559,0.0
2002-08-24,28.5441,-0.2985,16.6236,7.1021,0.0
2002-08-25,28.1681,-1.3172,15.1196,-9.0471,0.0
2002-08-26,25.2286,-10.4357,14.5557,-3.7301,0.0
2002-08-27,25.5875,1.4226,14.3677,-1.2916,0.0
2002-08-28,28.9885,13.2916,14.4275,0.4163,0.0
2002-08-29,27.3136,-5.7777,16.4698,14.1556,0.0
2002-08-30,24.357,-10.8248,15.94,-3.2168,3.5501
2002-08-31,23.7246,-2.5961,14.7522,-7.4516,0.0
2002-09-01,22.101,-6.8435,12.0861,-18.0726,12.3806
2002-09-02,17.2987,-21.7293,8.3433,-30.9677,0.0
2002-09-03,24.4082,41.0991,5.3098,-36.359,0.0206
2002-09-04,22.6992,-7.0019,9.5909,80.6276,0.0206
2002-09-05,26.7838,17.9944,12.4535,29.8474,0.0
2002-09-06,30.9197,15.4417,15.1111,21.3397,0.0
2002-09-07,26.4762,-14.3711,11.1632,-26.1257,9.1876
2002-09-08,15.9827,-39.6337,10.9069,-2.2964,0.1099
2002-09-09,23.6392,47.9048,12.7953,17.3147,0.0
2002-09-10,23.4854,-0.6507,14.624,14.2917,0.0
2002-09-11,27.946,18.993,16.316,11.5696,0.0687
2002-09-12,29.0739,4.0362,15.188,-6.9133,0.0
2002-09-13,25.1773,-13.4024,19.2982,27.0624,0.0
2002-09-14,22.9727,-8.7565,14.6326,-24.1767,1.8403
2002-09-15,25.3482,10.3408,14.342,-1.9855,1.9913
2002-09-16,22.0498,-13.0125,15.4443,7.686,0.0
2002-09-17,30.9026,40.1492,14.8462,-3.873,0.0
2002-09-18,29.5183,-4.4796,16.6834,12.375,0.0
2002-09-19,29.9284,1.3895,16.7945,0.6659,0.0
2002-09-20,26.5104,-11.4208,17.4525,3.9178,2.6437
2002-09-21,20.6313,-22.1766,10.6761,-38.8273,37.2173
2002-09-22,16.4185,-20.4194,10.4369,-2.2411,1.0094
2002-09-23,16.4185,0.0,11.4879,10.0706,0.2129
2002-09-24,15.4102,-6.1414,12.2485,6.6202,0.309
2002-09-25,21.0585,36.6535,11.599,-5.3022,0.6592
2002-09-26,24.8526,18.0167,11.9579,3.0942,0.0
2002-09-27,28.6296,15.1975,14.1028,17.9366,0.0
2002-09-28,26.442,-7.6409,15.4358,9.4524,0.0
2002-09-29,29.6721,12.2157,15.1538,-1.8269,0.0
2002-09-30,31.364,5.7021,17.3414,14.4358,0.0
2002-10-01,24.1519,-22.9949,16.4527,-5.1247,0.0
2002-10-02,25.3482,4.9533,15.2991,-7.0116,6.1731
2002-10-03,29.8088,17.5972,14.6326,-4.3566,0.0
2002-10-04,28.2365,-5.2747,15.0684,2.9783,1.4077
2002-10-05,32.4407,14.8894,16.5125,9.5839,1.1605
2002-10-06,32.492,0.158,17.2047,4.1917,0.0
2002-10-07,32.8082,0.9731,20.4604,18.9234,0.0
2002-10-08,34.5856,5.4175,21.7251,6.1812,0.0
2002-10-09,33.731,-2.4707,19.3666,-10.856,3.9689
2002-10-10,35.4743,5.168,18.5633,-4.1476,2.9595
2002-10-11,35.5426,0.1927,20.3578,9.6668,0.0
2002-10-12,35.2008,-0.9617,19.9477,-2.0148,0.0
2002-10-13,33.5943,-4.5638,16.3929,-17.8206,0.0
2002-10-14,34.4488,2.5436,18.5975,13.4489,0.0
2002-10-15,32.7056,-5.0603,19.9989,7.5355,0.0
2002-10-16,35.1666,7.5247,18.6317,-6.8365,0.0
2002-10-17,28.5441,-18.8318,19.5033,4.6781,0.0
2002-10-18,24.0664,-15.6869,18.1361,-7.0102,3.2754
2002-10-19,31.928,32.6661,18.0164,-0.6596,0.0
2002-10-20,32.8765,2.9708,19.2299,6.735,24.0471
2002-10-21,33.3892,1.5595,19.2299,0.0,0.0
2002-10-22,23.417,-29.8666,15.3162,-20.3522,17.6748
2002-10-23,20.1698,-13.8667,13.7866,-9.9867,0.8927
2002-10-24,29.3132,45.3318,14.8291,7.5618,0.0
2002-10-25,31.6204,7.8709,17.5037,18.0364,0.0
2002-10-26,29.5183,-6.648,17.5037,0.0,19.3228
2002-10-27,30.3899,2.9528,17.4354,-0.3906,1.1742
2002-10-28,30.1677,-0.7311,18.3753,5.3912,0.0
2002-10-29,33.4576,10.9054,18.5121,0.7441,0.0
2002-10-30,25.1773,-24.7486,18.2899,-1.2002,34.6355
2002-10-31,23.3999,-7.0595,17.0936,-6.5409,8.3361
2002-11-01,25.0748,7.1575,17.7259,3.6993,0.0
2002-11-02,26.9547,7.4973,16.7945,-5.2546,0.3365
2002-11-03,31.5178,16.9289,15.6409,-6.8689,0.0
2002-11-04,30.2702,-3.9584,18.0848,15.6252,0.0
2002-11-05,20.7338,-31.5043,14.9658,-17.2465,11.3643
2002-11-06,18.307,-11.7047,13.009,-13.0754,5.9191
2002-11-07,19.4862,6.4414,12.2314,-5.9775,0.7897
2002-11-08,23.6563,21.4,12.5475,2.5849,0.0412
2002-11-09,30.6462,29.548,13.3508,6.4016,0.0
2002-11-10,31.0393,1.2826,19.2982,44.5476,0.0
2002-11-11,26.1002,-15.9125,19.3837,0.4428,13.2801
2002-11-12,23.0068,-11.8519,16.4869,-14.9446,11.3987
2002-11-13,18.8539,-18.051,15.2905,-7.2562,29.2245
2002-11-14,28.3561,50.3994,14.3677,-6.0356,7.1963
2002-11-15,29.1765,2.893,18.6488,29.797,0.2884
2002-11-16,30.8171,5.6233,18.2386,-2.1994,0.0
2002-11-17,31.5007,2.2183,17.3157,-5.06,10.2039
2002-11-18,32.6031,3.4994,20.392,17.7657,3.8591
2002-11-19,29.8259,-8.5182,19.3837,-4.9447,4.1406
2002-11-20,32.3724,8.5378,18.8881,-2.5569,0.0
2002-11-21,34.5856,6.8367,20.5971,9.0482,0.0206
2002-11-22,26.1173,-24.485,19.5888,-4.8955,3.9071
2002-11-23,28.6296,9.6192,19.3153,-1.3959,2.0051
2002-11-24,30.3215,5.9098,18.3412,-5.0434,0.3777
2002-11-25,30.3899,0.2255,18.2557,-0.4659,17.1117
2002-11-26,26.0147,-14.3967,19.64,7.5829,13.9737
2002-11-27,30.1506,15.8982,21.4516,9.2239,1.4626
2002-11-28,32.4407,7.5956,20.2724,-5.4972,14.5985
2002-11-29,32.3724,-0.2107,20.0502,-1.0959,47.5723
2002-11-30,27.6041,-14.7293,20.3749,1.6195,12.6141
2002-12-01,32.5689,17.9855,21.3662,4.865,0.3021
2002-12-02,27.6041,-15.2438,20.204,-5.4392,5.5414
2002-12-03,25.3653,-8.1105,19.9818,-1.0997,4.738
2002-12-04,31.4666,24.0536,20.0502,0.3421,0.0
2002-12-05,32.6373,3.7204,20.9731,4.6028,0.6523
2002-12-06,32.3724,-0.8117,19.264,-8.1487,12.2776
2002-12-07,31.9964,-1.1614,19.8793,3.1938,4.0994
2002-12-08,25.2457,-21.0983,19.3666,-2.5791,10.3275
2002-12-09,23.3657,-7.4466,17.5208,-9.5306,25.4479
2002-12-10,24.1006,3.1451,17.0765,-2.5361,0.8583
2002-12-11,23.6905,-1.7019,17.9139,4.904,0.1442
2002-12-12,27.3478,15.438,19.0248,6.2012,7.4366
2002-12-13,29.9455,9.4989,19.0077,-0.0898,0.0206
2002-12-14,30.4241,1.598,18.0335,-5.125,14.214
2002-12-15,28.2878,-7.0217,17.9652,-0.3791,10.4511
2002-12-16,26.4591,-6.4645,17.6405,-1.8075,21.0807
2002-12-17,27.7238,4.7798,19.4179,10.0757,1.8197
2002-12-18,27.6554,-0.2466,16.6236,-14.3902,20.7373
2002-12-19,32.3382,16.9325,16.4185,-1.2337,0.0
2002-12-20,33.0132,2.0875,21.4174,30.4469,0.0
2002-12-21,29.3645,-11.0525,20.1015,-6.1443,27.1508
2002-12-22,29.0739,-0.9894,20.4775,1.8705,7.0933
2002-12-23,32.8082,12.844,20.204,-1.3354,0.0
2002-12-24,32.4578,-1.0679,22.7163,12.4346,0.0
2002-12-25,27.1427,-16.3754,16.2049,-28.6641,3.7492
2002-12-26,21.8105,-19.645,17.5892,8.5426,1.0369
2002-12-27,28.5954,31.1083,16.5638,-5.8298,0.0
2002-12-28,31.0564,8.6063,15.658,-5.4685,0.0
2002-12-29,32.2185,3.742,18.7513,19.7558,0.0
2002-12-30,34.0728,5.7554,19.0761,1.7317,0.0
2002-12-31,33.7994,-0.8025,20.8876,9.4966,0.0
2003-01-01,31.5007,-6.8009,21.4516,2.7001,7.107
2003-01-02,30.2702,-3.9063,21.1611,-1.3544,3.2205
2003-01-03,28.5099,-5.8153,20.7509,-1.9383,15.1341
2003-01-04,28.1852,-1.139,20.3407,-1.9766,15.9307
2003-01-05,26.818,-4.8509,20.4604,0.5881,15.2303
2003-01-06,27.006,0.701,21.0244,2.7565,4.3878
2003-01-07,30.988,14.7451,17.3243,-17.5989,0.0
2003-01-08,30.7488,-0.7721,17.7772,2.6142,0.0
2003-01-09,32.8765,6.9198,19.6059,10.2866,0.0
2003-01-10,33.1158,0.7278,17.3157,-11.6807,0.0
2003-01-11,31.552,-4.7221,17.2987,-0.0987,26.4092
2003-01-12,24.545,-22.2079,18.8197,8.7928,2.6368
2003-01-13,21.0244,-14.3435,17.6576,-6.1752,7.5808
2003-01-14,24.0835,14.5506,18.1361,2.7101,2.1905
2003-01-15,27.1427,12.7024,18.5292,2.1674,0.0275
2003-01-16,27.7409,2.2038,19.5546,5.5341,0.1511
2003-01-17,29.4157,6.0375,18.8026,-3.8455,18.7048
2003-01-18,29.655,0.8134,19.0077,1.0907,7.9653
2003-01-19,30.6291,3.2849,20.6142,8.4518,2.2866
2003-01-20,29.6721,-3.1247,19.4008,-5.8863,0.0
2003-01-21,28.4587,-4.0894,19.4349,0.1762,0.0
2003-01-22,25.69,-9.7286,19.0931,-1.7587,23.072
2003-01-23,28.2878,10.1118,20.7851,8.8615,12.4287
2003-01-24,27.2282,-3.7458,17.2474,-17.0204,9.9704
2003-01-25,21.6567,-20.4621,16.9056,-1.9818,22.2755
2003-01-26,25.1773,16.2565,18.1532,7.3798,0.9476
2003-01-27,23.2974,-7.4668,18.8197,3.6717,2.3003
2003-01-28,22.6138,-2.9343,18.6659,-0.8173,49.2477
2003-01-29,24.0323,6.2727,17.9481,-3.8455,34.6629
2003-01-30,24.2886,1.0667,18.2899,1.9044,0.0893
2003-01-31,25.3824,4.5033,19.7255,7.8491,15.8757
2003-02-01,31.7229,24.98,18.8026,-4.6786,6.1319
2003-02-02,32.9107,3.7442,19.3324,2.8177,5.0127
2003-02-03,32.116,-2.4147,20.7851,7.5142,0.0275
2003-02-04,32.8423,2.2616,21.9814,5.7557,0.1373
2003-02-05,32.9449,0.3122,21.9131,-0.311,0.9064
2003-02-06,32.2698,-2.0491,21.9643,0.234,0.6729
2003-02-07,32.2185,-0.1589,21.5371,-1.9452,0.1167
2003-02-08,33.1158,2.7849,22.101,2.6187,23.2643
2003-02-09,34.0728,2.89,22.3232,1.0053,6.2899
2003-02-10,34.0728,0.0,22.7505,1.914,0.309
2003-02-11,33.731,-1.0032,23.1777,1.878,0.9819
2003-02-12,33.8678,0.4053,23.0068,-0.7374,7.0452
2003-02-13,32.116,-5.1724,20.3749,-11.4397,8.3911
2003-02-14,24.2715,-24.4254,19.6571,-3.5229,28.4555
2003-02-15,26.4591,9.0129,19.5546,-0.5217,2.3759
2003-02-16,29.5354,11.6265,19.7255,0.874,0.927
2003-02-17,24.545,-16.8963,18.6317,-5.545,10.3343
2003-02-18,29.2961,19.3568,18.307,-1.7428,30.9549
2003-02-19,32.1844,9.8589,21.0927,15.2168,3.0557
2003-02-20,30.1164,-6.4253,20.7509,-1.6205,3.0213
2003-02-21,30.9197,2.6671,21.5371,3.7885,1.0575
2003-02-22,30.6975,-0.7186,21.3491,-0.8729,4.9783
2003-02-23,31.6204,3.0064,21.3662,0.0801,0.0
2003-02-24,32.2185,1.8917,20.4262,-4.3993,0.0
2003-02-25,34.0045,5.5432,21.0585,3.0957,0.0
2003-02-26,33.0816,-2.714,21.0414,-0.0812,0.0
2003-02-27,32.7398,-1.0332,20.7167,-1.5432,0.0
2003-02-28,33.731,3.0276,20.2553,-2.2274,0.0
2003-03-01,33.8336,0.304,19.5204,-3.6281,0.0
2003-03-02,33.9019,0.2021,20.9047,7.0917,0.0412
2003-03-03,32.9449,-2.823,20.9389,0.1635,0.0206
2003-03-04,31.4324,-4.591,19.7084,-5.8767,19.2816
2003-03-05,29.9113,-4.8391,18.3412,-6.9373,4.7586
2003-03-06,30.7146,2.6854,18.3241,-0.0932,31.5867
2003-03-07,30.2702,-1.4467,19.0248,3.824,7.7319
2003-03-08,24.6304,-18.6316,19.5033,2.5153,15.6423
2003-03-09,26.1686,6.2449,19.2128,-1.4897,8.3224
2003-03-10,26.8522,2.6124,20.4604,6.4936,0.7004
2003-03-11,25.7242,-4.2006,20.3066,-0.7518,5.3423
2003-03-12,26.8863,4.5177,21.3662,5.218,1.5931
2003-03-13,29.5354,9.8526,21.1269,-1.1198,8.0752
2003-03-14,30.1335,2.0252,19.0077,-10.0308,2.6917
2003-03-15,29.9455,-0.6239,20.3236,6.9233,0.0206
2003-03-16,31.2273,4.2804,20.8193,2.4386,0.0
2003-03-17,25.109,-19.593,18.495,-11.1641,2.6162
2003-03-18,24.9551,-0.6126,17.1107,-7.4848,7.622
2003-03-19,28.2194,13.0805,18.307,6.9917,0.0
2003-03-20,30.407,7.752,17.6576,-3.5475,2.8153
2003-03-21,25.6558,-15.6251,19.2299,8.9045,4.0857
2003-03-22,22.1694,-13.5892,16.9227,-11.998,8.7207
2003-03-23,22.5112,1.5418,16.5125,-2.4238,0.4601
2003-03-24,22.2378,-1.2147,17.3927,5.3302,0.0
2003-03-25,24.3741,9.6066,16.9654,-2.4565,0.8515
2003-03-26,23.605,-3.1553,16.8885,-0.4533,0.5905
2003-03-27,26.3565,11.6566,16.9227,0.2024,0.1373
2003-03-28,23.9468,-9.1429,17.3756,2.6763,0.7485
2003-03-29,26.8522,12.1326,16.5296,-4.8688,0.3227
2003-03-30,29.5183,9.9288,16.8714,2.0679,0.0
2003-03-31,30.1335,2.0843,18.5975,10.2311,0.0
2003-04-01,27.0402,-10.2655,18.6146,0.0919,0.0
2003-04-02,27.7409,2.5913,16.7176,-10.1911,0.0
2003-04-03,26.2198,-5.483,15.6494,-6.3894,0.0206
2003-04-04,22.0327,-15.9694,18.9393,21.0225,1.7029
2003-04-05,24.8184,12.6436,18.3924,-2.8876,7.8692
2003-04-06,23.6905,-4.5449,18.2044,-1.0221,3.4196
2003-04-07,21.2636,-10.2439,16.1878,-11.0779,14.7771
2003-04-08,24.6988,16.1551,15.47,-4.4342,1.1948
2003-04-09,27.4674,11.2096,18.0164,16.4607,0.0
2003-04-10,23.0581,-16.0529,19.9135,10.5294,0.3433
2003-04-11,24.4937,6.226,19.2982,-3.0896,0.5493
2003-04-12,25.1773,2.791,14.8804,-22.8926,3.7698
2003-04-13,22.2036,-11.8111,11.9494,-19.6971,0.0
2003-04-14,25.4508,14.6245,13.385,12.0139,0.0412
2003-04-15,22.8188,-10.3412,16.9398,26.5581,0.0
2003-04-16,25.7926,13.0319,16.2305,-4.1869,0.0
2003-04-17,27.7409,7.5537,16.4356,1.2636,0.0206
2003-04-18,29.467,6.2223,16.2647,-1.0398,0.0
2003-04-19,29.8088,1.16,17.8626,9.8247,4.429
2003-04-20,23.2461,-22.016,17.3243,-3.0138,12.1059
2003-04-21,24.4937,5.3669,18.9564,9.421,1.8883
2003-04-22,28.5441,16.5366,18.8539,-0.5409,0.1923
2003-04-23,27.9118,-2.2153,18.9906,0.7252,7.6495
2003-04-24,28.9372,3.6738,17.0423,-10.2593,0.0206
2003-04-25,30.1677,4.2523,16.41,-3.7104,0.0
2003-04-26,30.407,0.7931,18.307,11.5602,0.0
2003-04-27,30.7317,1.0679,18.9735,3.6408,0.0
2003-04-28,30.3899,-1.1122,18.4266,-2.8824,0.0
2003-04-29,30.2532,-0.4499,19.3495,5.0084,0.0
2003-04-30,29.9455,-1.0168,19.1957,-0.7949,0.0
2003-05-01,29.9968,0.1712,18.8368,-1.8697,0.0
2003-05-02,25.5362,-14.8702,16.034,-14.8795,0.7553
2003-05-03,19.9477,-21.8848,12.8552,-19.8255,5.9603
2003-05-04,21.6738,8.6533,12.7355,-0.9306,0.0
2003-05-05,18.0848,-16.5591,14.0771,10.5343,0.0
2003-05-06,22.7505,25.7988,15.4956,10.0766,4.3672
2003-05-07,19.64,-13.672,11.6674,-24.7053,0.0206
2003-05-08,21.0073,6.9614,9.5054,-18.5297,0.0
2003-05-09,19.1957,-8.6236,11.0607,16.3614,0.0
2003-05-10,21.0414,9.6155,12.6073,13.9836,0.1785
2003-05-11,22.1694,5.3607,14.4104,14.3014,0.0
2003-05-12,23.5025,6.013,13.0261,-9.6064,0.9133
2003-05-13,23.8955,1.6725,15.0171,15.285,0.0
2003-05-14,25.6046,7.1521,16.4527,9.5597,0.0
2003-05-15,25.7755,0.6675,16.9825,3.2202,0.0412
2003-05-16,26.2027,1.6576,15.7093,-7.4973,0.0
2003-05-17,26.9034,2.6742,15.4358,-1.7407,0.0
2003-05-18,26.3907,-1.9057,14.9829,-2.9341,0.0
2003-05-19,24.6304,-6.6702,14.0002,-6.5588,0.0
